Player ID,Player Name,Contract Type,Contract Initiated Timestamp,Contract First Year,Contract Final Year,Contract Duration,Contract Year,Year 1 Salary,Year 2 Salary,Year 3 Salary,Year 4 Salary,Contract Original Team,Contract Current Team,Status,Relative Year 1 Salary,Relative Year 2 Salary,Relative Year 3 Salary,Relative Year 4 Salary,Startup Contract?,Cut?,Position,Dead Cap Rate,Commish Notes,Relative Year 1 Dead,Relative Year 2 Dead,Relative Year 3 Dead,Relative Year 4 Dead,CreatedByTransactionID,CreatedByTransactionType,Duplicate?,Last Trade Transaction,Age,TeamDisplayName,Current KTC Value,On Taxi?,Salary Multiplier,Will Be RFA?,Franchise Tag Eligible?,Franchise Tag Notes,ContractID,NFL Team,Injury Status,Injury Body Part,Jersey Number,Depth Chart Location,Birth Date,Years Experience
11620,Rome Odunze,Base,45423,2024,2027,4,2,18,19.8,21.8,24,6,1,Active,19.8,21.8,24,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,StartupDraft_64,Startup Draft,FALSE,1.23218E+18,23,lalder,4961,FALSE,1,FALSE,TRUE,Rome Odunze can be franchise tagged.,11620-4542300000,CHI,,,15,2,37410,1
11566,Jayden Daniels,Base,45423,2024,2027,4,2,17,18.7,20.6,22.7,5,5,Active,18.7,20.6,22.7,0,TRUE,FALSE,QB,0.5,Startup Draft,0,0,0,0,StartupDraft_65,Startup Draft,FALSE,,24,Chewy2552,9908,FALSE,1,FALSE,TRUE,Jayden Daniels can be franchise tagged.,11566-4542300000,WAS,,,5,1,36878,1
11604,Brock Bowers,Base,45423,2024,2027,4,2,11,12.1,13.4,14.8,3,8,Active,12.1,13.4,14.8,0,TRUE,FALSE,TE,0.5,Startup Draft,0,0,0,0,StartupDraft_66,Startup Draft,FALSE,1.23128E+18,22,EthanL21,8249,FALSE,1,FALSE,TRUE,Brock Bowers can be franchise tagged.,11604-4542300000,LV,Questionable,Knee,89,1,37603,1
11564,Drake Maye,Base,45423,2024,2026,3,2,17,18.7,20.6,0,8,8,Active,18.7,20.6,0,0,TRUE,FALSE,QB,0.5,Startup Draft,0,0,0,0,StartupDraft_67,Startup Draft,FALSE,,23,EthanL21,6423,FALSE,1,FALSE,TRUE,Drake Maye can be franchise tagged.,11564-4542300000,NE,,,10,1,37498,1
9502,Tank Dell,Base,45423,2024,2027,4,2,9,9.9,10.9,12,7,1,Active,9.9,10.9,12,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,1153827347214417920-9502,Startup Draft,FALSE,1.15383E+18,25,lalder,2395,FALSE,1,FALSE,TRUE,Tank Dell can be franchise tagged.,9502-4542300000,HOU,PUP,Knee - ACL + MCL,3,8,36462,2
11559,Michael Penix,Base,45423,2024,2027,4,2,5,5.5,6.1,6.8,1,1,Active,5.5,6.1,6.8,0,TRUE,FALSE,QB,0.5,Startup Draft,0,0,0,0,StartupDraft_69,Startup Draft,FALSE,,25,lalder,5165,FALSE,1,FALSE,TRUE,Michael Penix can be franchise tagged.,11559-4542300000,ATL,,,9,1,36654,1
11565,J.J. McCarthy,Base,45423,2024,2026,3,2,13,14.3,15.8,0,7,7,Active,14.3,15.8,0,0,TRUE,FALSE,QB,0.5,Startup Draft,0,0,0,0,StartupDraft_70,Startup Draft,FALSE,,22,Vikingsfan80,5446,FALSE,1,FALSE,TRUE,J.J. McCarthy can be franchise tagged.,11565-4542300000,MIN,,,9,1,37641,1
6768,Tua Tagovailoa,Base,45423,2024,2027,4,2,16,17.6,19.4,21.4,6,6,Active,17.6,19.4,21.4,0,TRUE,FALSE,QB,0.5,Startup Draft,0,0,0,0,StartupDraft_71,Startup Draft,FALSE,,27,tylercrain,3300,FALSE,1,FALSE,TRUE,Tua Tagovailoa can be franchise tagged.,6768-4542300000,MIA,,,1,1,35856,5
3198,Derrick Henry,Base,45423,2024,2025,2,2,13,14.3,0,0,6,1,Active,14.3,0,0,0,TRUE,FALSE,RB,0.5,Startup Draft,0,0,0,0,StartupDraft_72,Startup Draft,FALSE,1.23166E+18,31,lalder,4981,FALSE,1,FALSE,TRUE,Derrick Henry can be franchise tagged.,3198-4542300000,BAL,,,22,1,34338,9
5846,DK Metcalf,Base,45423,2024,2027,4,2,9,9.9,10.9,12,10,9,Active,9.9,10.9,12,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,StartupDraft_73,Startup Draft,FALSE,1.22347E+18,27,mlthomas5095,4543,FALSE,1,FALSE,TRUE,DK Metcalf can be franchise tagged.,5846-4542300000,PIT,,,4,1,35778,6
10222,Jayden Reed,Base,45423,2024,2027,4,2,6,6.6,7.3,8.1,2,11,Active,6.6,7.3,8.1,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,StartupDraft_74,Startup Draft,FALSE,1.23142E+18,25,Schoontang,3256,FALSE,1,FALSE,TRUE,Jayden Reed can be franchise tagged.,10222-4542300000,GB,Questionable,Foot,11,1,36644,2
5967,Tony Pollard,Base,45423,2024,2025,2,2,8,8.8,0,0,9,9,Active,8.8,0,0,0,TRUE,FALSE,RB,0.5,Startup Draft,0,0,0,0,StartupDraft_75,Startup Draft,FALSE,,28,mlthomas5095,3331,FALSE,1,FALSE,TRUE,Tony Pollard can be franchise tagged.,5967-4542300000,TEN,,,20,1,35550,6
4199,Aaron Jones,Base,45423,2024,2025,2,2,10,11,0,0,7,7,Active,11,0,0,0,TRUE,FALSE,RB,0.5,Startup Draft,0,0,0,0,StartupDraft_76,Startup Draft,FALSE,,30,Vikingsfan80,2949,FALSE,1,FALSE,TRUE,Aaron Jones can be franchise tagged.,4199-4542300000,MIN,,,33,1,34670,8
7569,Nico Collins,Base,45423,2024,2027,4,2,9,9.9,10.9,12,2,2,Active,9.9,10.9,12,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,StartupDraft_77,Startup Draft,FALSE,,26,aintEZBNwheezE,6596,FALSE,1,FALSE,TRUE,Nico Collins can be franchise tagged.,7569-4542300000,HOU,,,12,1,36238,4
4039,Cooper Kupp,Base,45423,2024,2025,2,2,6,6.6,0,0,12,8,Active,6.6,0,0,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,StartupDraft_78,Startup Draft,FALSE,1.23136E+18,32,EthanL21,2539,FALSE,1,FALSE,TRUE,Cooper Kupp can be franchise tagged.,4039-4542300000,SEA,,,10,2,34135,8
8137,George Pickens,Base,45423,2024,2027,4,2,6,6.6,7.3,8.1,1,12,Active,6.6,7.3,8.1,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,StartupDraft_79,Startup Draft,FALSE,1.23135E+18,24,,4453,FALSE,1,FALSE,TRUE,George Pickens can be franchise tagged.,8137-4542300000,DAL,,,3,2,36954,3
9756,Jordan Addison,Base,45423,2024,2026,3,2,7,7.7,8.5,0,11,12,Active,7.7,8.5,0,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,1154488961423917056-9756,Startup Draft,FALSE,1.15449E+18,23,,4564,FALSE,1,FALSE,TRUE,Jordan Addison can be franchise tagged.,9756-4542300000,MIN,Sus,Suspension,3,7,37283,2
4217,George Kittle,Base,45423,2024,2025,2,2,7,7.7,0,0,1,10,Active,7.7,0,0,0,TRUE,FALSE,TE,0.5,Startup Draft,0,0,0,0,1138900386359836672-4217,Startup Draft,FALSE,1.1389E+18,31,jwalwer81,4455,FALSE,1,FALSE,TRUE,George Kittle can be franchise tagged.,4217-4542300000,SF,IR,Hamstring,85,3,34251,8
9228,Bryce Young,Base,45423,2024,2026,3,2,7,7.7,8.5,0,4,9,Active,7.7,8.5,0,0,TRUE,FALSE,QB,0.5,Startup Draft,0,0,0,0,StartupDraft_82,Startup Draft,FALSE,1.22345E+18,24,mlthomas5095,4506,FALSE,1,FALSE,TRUE,Bryce Young can be franchise tagged.,9228-4542300000,CAR,,,9,1,37097,2
5872,Deebo Samuel,Base,45423,2024,2027,4,2,8,8.8,9.7,10.7,6,6,Active,8.8,9.7,10.7,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,StartupDraft_83,Startup Draft,FALSE,,29,tylercrain,3099,FALSE,1,FALSE,TRUE,Deebo Samuel can be franchise tagged.,5872-4542300000,WAS,,,1,2,35079,6
4018,Joe Mixon,Base,45423,2024,2027,4,2,8,8.8,9.7,10.7,10,10,Active,8.8,9.7,10.7,0,TRUE,FALSE,RB,0.5,Startup Draft,0,0,0,0,StartupDraft_84,Startup Draft,FALSE,,29,jwalwer81,2490,FALSE,1,FALSE,TRUE,Joe Mixon can be franchise tagged.,4018-4542300000,HOU,PUP,Ankle,28,5,35270,8
11624,Xavier Worthy,Base,45423,2024,2027,4,2,7,7.7,8.5,9.4,3,3,Active,7.7,8.5,9.4,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,StartupDraft_85,Startup Draft,FALSE,,22,dylh54,4725,FALSE,1,FALSE,TRUE,Xavier Worthy can be franchise tagged.,11624-4542300000,KC,Out,Shoulder,1,1,37738,1
4033,David Njoku,Base,45423,2024,2026,3,2,7,7.7,8.5,0,2,2,Active,7.7,8.5,0,0,TRUE,FALSE,TE,0.5,Startup Draft,0,0,0,0,StartupDraft_86,Startup Draft,FALSE,,29,aintEZBNwheezE,3125,FALSE,1,FALSE,TRUE,David Njoku can be franchise tagged.,4033-4542300000,CLE,,,85,1,35256,8
2133,Davante Adams,Base,45423,2024,2025,2,2,5,5.5,0,0,5,5,Active,5.5,0,0,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,StartupDraft_87,Startup Draft,FALSE,,32,Chewy2552,3471,FALSE,1,FALSE,TRUE,Davante Adams can be franchise tagged.,2133-4542300000,LAR,,,17,2,33962,11
11583,Jonathon Brooks,Base,45423,2024,2025,2,2,6,6.6,0,0,8,1,Expired,0,0,0,0,TRUE,TRUE,RB,0.5,Startup Draft,3.3,0,0,0,StartupDraft_88,Startup Draft,FALSE,1.23125E+18,22,lalder,2235,FALSE,1,FALSE,TRUE,,11583-4542300000,CAR,PUP,Knee - ACL,24,5,37823,1
11586,Blake Corum,Base,45423,2024,2026,3,2,6,6.6,7.3,0,11,11,Active,6.6,7.3,0,0,TRUE,FALSE,RB,0.5,Startup Draft,0,0,0,0,StartupDraft_89,Startup Draft,FALSE,,24,Schoontang,2219,FALSE,1,FALSE,TRUE,Blake Corum can be franchise tagged.,11586-4542300000,LAR,,,22,2,36855,1
4017,Deshaun Watson,Base,45423,2024,2027,4,2,6,6.6,7.3,8.1,6,6,Active,6.6,7.3,8.1,0,TRUE,FALSE,QB,0.5,Startup Draft,0,0,0,0,StartupDraft_90,Startup Draft,FALSE,,29,tylercrain,0,FALSE,1,FALSE,TRUE,Deshaun Watson can be franchise tagged.,4017-4542300000,CLE,PUP,Achilles,4,3,34956,8
9488,Jaxon Smith-Njigba,Base,45423,2024,2026,3,2,5,5.5,6.1,0,4,4,Active,5.5,6.1,0,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,StartupDraft_91,Startup Draft,FALSE,,23,Delusional1,6369,FALSE,1,FALSE,TRUE,Jaxon Smith-Njigba can be franchise tagged.,9488-4542300000,SEA,,,11,1,37301,2
11631,Brian Thomas,Base,45423,2024,2027,4,2,2,2.2,2.5,2.8,4,4,Active,2.2,2.5,2.8,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,StartupDraft_92,Startup Draft,FALSE,,22,Delusional1,7545,FALSE,1,FALSE,TRUE,Brian Thomas can be franchise tagged.,11631-4542300000,JAX,,,7,1,37537,1
1234,Russell Wilson,Base,45423,2024,2025,2,2,3,3.3,0,0,1,12,Active,3.3,0,0,0,TRUE,FALSE,QB,0.5,Startup Draft,0,0,0,0,1154488961423917056-1234,Startup Draft,FALSE,1.15449E+18,36,,1937,FALSE,1,FALSE,TRUE,Russell Wilson can be franchise tagged.,1234-4542300000,NYG,,,3,1,32476,13
5927,Terry McLaurin,Base,45423,2024,2025,2,2,4,4.4,0,0,2,8,Active,4.4,0,0,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,StartupDraft_94,Startup Draft,FALSE,1.21302E+18,29,EthanL21,4445,FALSE,1,FALSE,TRUE,Terry McLaurin can be franchise tagged.,5927-4542300000,WAS,,,17,1,34957,6
11563,Bo Nix,Base,45423,2024,2027,4,2,4,4.4,4.9,5.4,7,7,Active,4.4,4.9,5.4,0,TRUE,FALSE,QB,0.5,Startup Draft,0,0,0,0,StartupDraft_95,Startup Draft,FALSE,,25,Vikingsfan80,6307,FALSE,1,FALSE,TRUE,Bo Nix can be franchise tagged.,11563-4542300000,DEN,,,10,1,36581,1
4066,Evan Engram,Base,45423,2024,2026,3,2,5,5.5,6.1,0,2,2,Active,5.5,6.1,0,0,TRUE,FALSE,TE,0.5,Startup Draft,0,0,0,0,StartupDraft_96,Startup Draft,FALSE,,31,aintEZBNwheezE,2808,FALSE,1,FALSE,TRUE,Evan Engram can be franchise tagged.,4066-4542300000,DEN,Questionable,Calf,1,1,34579,8
5022,Dallas Goedert,Base,45423,2024,2025,2,2,3,3.3,0,0,4,4,Active,3.3,0,0,0,TRUE,FALSE,TE,0.5,Startup Draft,0,0,0,0,StartupDraft_97,Startup Draft,FALSE,,30,Delusional1,2496,FALSE,1,FALSE,TRUE,Dallas Goedert can be franchise tagged.,5022-4542300000,PHI,,,88,1,34702,7
9500,Josh Downs,Base,45423,2024,2027,4,2,3,3.3,3.7,4.1,2,2,Active,3.3,3.7,4.1,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,StartupDraft_98,Startup Draft,FALSE,,24,aintEZBNwheezE,3457,FALSE,1,FALSE,TRUE,Josh Downs can be franchise tagged.,9500-4542300000,IND,,,1,2,37115,2
4892,Baker Mayfield,Base,45423,2024,2027,4,2,5,5.5,6.1,6.8,10,4,Active,5.5,6.1,6.8,0,TRUE,FALSE,QB,0.5,Startup Draft,0,0,0,0,1141852822775087104-4892,Startup Draft,FALSE,1.14185E+18,30,Delusional1,5425,FALSE,1,FALSE,TRUE,Baker Mayfield can be franchise tagged.,4892-4542300000,TB,,,6,1,34803,7
5892,David Montgomery,Base,45423,2024,2025,2,2,3,3.3,0,0,4,12,Active,3.3,0,0,0,TRUE,FALSE,RB,0.5,Startup Draft,0,0,0,0,1097624084013309952-5892,Startup Draft,FALSE,1.09762E+18,28,,3331,FALSE,1,TRUE,FALSE,"David Montgomery was denied a contract extension during a holdout, and will now enter Restricted Free Agency.",5892-4542300000,DET,,,5,2,35588,6
9999,Will Levis,Base,45423,2024,2026,3,2,3,3.3,3.7,0,11,11,Active,3.3,3.7,0,0,TRUE,FALSE,QB,0.5,Startup Draft,0,0,0,0,StartupDraft_101,Startup Draft,FALSE,,26,Schoontang,1026,FALSE,1,FALSE,TRUE,Will Levis can be franchise tagged.,9999-4542300000,TEN,IR,Shoulder,8,4,36338,2
2309,Amari Cooper,Base,45423,2024,2027,4,2,4,4.4,4.9,5.4,6,6,Active,4.4,4.9,5.4,0,TRUE,FALSE,WR,0,Retired 09/04/25,0,0,0,0,StartupDraft_102,Startup Draft,FALSE,,31,tylercrain,0,FALSE,1,FALSE,TRUE,Amari Cooper can be franchise tagged.,2309-4542300000,,NA,Undisclosed,19,0,34502,10
11637,Keon Coleman,Base,45423,2024,2026,3,2,3,3.3,3.7,0,8,3,Active,3.3,3.7,0,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,1126193530575245312-11637,Startup Draft,FALSE,1.12619E+18,22,dylh54,3699,FALSE,1,FALSE,TRUE,Keon Coleman can be franchise tagged.,11637-4542300000,BUF,,,0,1,37758,1
11635,Ladd McConkey,Base,45423,2024,2027,4,2,5,5.5,6.1,6.8,10,10,Active,5.5,6.1,6.8,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,1154831004835020800-11635,Startup Draft,FALSE,1.22347E+18,23,jwalwer81,6343,FALSE,1,FALSE,TRUE,Ladd McConkey can be franchise tagged.,11635-4542300000,LAC,,,15,1,37206,1
1479,Keenan Allen,Base,45423,2024,2025,2,2,3,3.3,0,0,1,5,Active,3.3,0,0,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,1119737220165918720-1479,Startup Draft,FALSE,1.11974E+18,33,Chewy2552,2108,FALSE,1,FALSE,TRUE,Keenan Allen can be franchise tagged.,1479-4542300000,LAC,,,13,2,33721,12
9508,Tyjae Spears,Base,45423,2024,2027,4,2,1,1.1,1.3,1.5,7,7,Expired,0,0,0,0,TRUE,TRUE,RB,0.5,Startup Draft,0.6,0.7,0.8,0,StartupDraft_106,Startup Draft,FALSE,,24,Vikingsfan80,2683,FALSE,1,FALSE,TRUE,,9508-4542300000,TEN,IR,Lower Leg,2,4,37057,2
4037,Chris Godwin,Base,45423,2024,2025,2,2,2,2.2,0,0,1,12,Active,2.2,0,0,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,1149765488134803456-4037,Startup Draft,FALSE,1.21292E+18,29,,3059,FALSE,1,FALSE,TRUE,Chris Godwin can be franchise tagged.,4037-4542300000,TB,Out,Ankle,14,7,35122,8
8110,Jake Ferguson,Base,45423,2024,2027,4,2,2,2.2,2.5,2.8,10,10,Active,2.2,2.5,2.8,0,TRUE,FALSE,TE,0.5,Startup Draft,0,0,0,0,StartupDraft_108,Startup Draft,FALSE,,26,jwalwer81,2891,FALSE,1,FALSE,TRUE,Jake Ferguson can be franchise tagged.,8110-4542300000,DAL,,,87,1,36178,3
4035,Alvin Kamara,Base,45423,2024,2026,3,2,2,2.2,2.5,0,5,5,Active,2.2,2.5,0,0,TRUE,FALSE,RB,0.5,Startup Draft,0,0,0,0,StartupDraft_109,Startup Draft,FALSE,,30,Chewy2552,3646,FALSE,1,FALSE,TRUE,Alvin Kamara can be franchise tagged.,4035-4542300000,NO,,,41,1,34905,8
8154,Brian Robinson,Base,45423,2024,2026,3,2,1,1.1,1.3,0,2,2,Active,1.1,1.3,0,0,TRUE,FALSE,RB,0.5,Startup Draft,0,0,0,0,StartupDraft_110,Startup Draft,FALSE,,26,aintEZBNwheezE,2658,FALSE,1,FALSE,TRUE,Brian Robinson can be franchise tagged.,8154-4542300000,SF,,,3,2,36241,3
2028,Derek Carr,Base,45423,2024,2025,2,2,1,1.1,0,0,9,9,Expired,0,0,0,0,TRUE,TRUE,QB,0.5,Startup Draft,0.6,0,0,0,StartupDraft_111,Startup Draft,FALSE,,34,mlthomas5095,0,FALSE,1,FALSE,TRUE,,2028-4542300000,,NA,Shoulder,4,0,33325,11
4137,James Conner,Base,45423,2024,2026,3,2,1,1.1,1.3,0,3,3,Active,1.1,1.3,0,0,TRUE,FALSE,RB,0.5,Startup Draft,0,0,0,0,StartupDraft_112,Startup Draft,FALSE,,30,dylh54,3330,FALSE,1,FALSE,TRUE,James Conner can be franchise tagged.,4137-4542300000,ARI,,,6,1,34824,8
11439,Jaleel McLaughlin,Base,45423,2024,2025,2,2,1,1.1,0,0,11,11,Active,1.1,0,0,0,TRUE,FALSE,RB,0.5,Startup Draft,0,0,0,0,StartupDraft_113,Startup Draft,FALSE,,24,Schoontang,1511,FALSE,1,FALSE,TRUE,Jaleel McLaughlin can be franchise tagged.,11439-4542300000,DEN,Out,Coach's Decision,38,4,36782,2
5001,Dalton Schultz,Base,45423,2024,2025,2,2,2,2.2,0,0,6,6,Active,2.2,0,0,0,TRUE,FALSE,TE,0.5,Startup Draft,0,0,0,0,StartupDraft_114,Startup Draft,FALSE,,29,tylercrain,1822,FALSE,1,FALSE,TRUE,Dalton Schultz can be franchise tagged.,5001-4542300000,HOU,,,86,1,35257,7
11619,Ja'Lynn Polk,Base,45423,2024,2027,4,2,2,2.2,2.5,2.8,3,3,Expired,0,0,0,0,TRUE,TRUE,WR,0.5,Startup Draft,1.1,1.3,1.4,0,StartupDraft_115,Startup Draft,FALSE,,23,dylh54,1263,FALSE,1,FALSE,TRUE,,11619-4542300000,NE,IR,Shoulder,1,6,37357,1
1166,Kirk Cousins,Base,45423,2024,2025,2,2,1,1.1,0,0,12,12,Active,1.1,0,0,0,TRUE,FALSE,QB,0.5,Startup Draft,0,0,0,0,StartupDraft_116,Startup Draft,FALSE,,37,,1265,FALSE,1,FALSE,TRUE,Kirk Cousins can be franchise tagged.,1166-4542300000,ATL,,,18,2,32374,13
96,Aaron Rodgers,Base,45423,2024,2026,3,2,2,2.2,2.5,0,1,1,Active,2.2,2.5,0,0,TRUE,FALSE,QB,0.5,Startup Draft,0,0,0,0,1135975187918438400-96,Startup Draft,FALSE,1.23125E+18,41,lalder,1922,FALSE,1,FALSE,TRUE,Aaron Rodgers can be franchise tagged.,96-4542300000,PIT,,,8,1,30652,20
11638,Ricky Pearsall,Base,45423,2024,2027,4,2,1,1.1,1.3,1.5,7,10,Active,1.1,1.3,1.5,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,StartupDraft_118,Startup Draft,FALSE,1.23064E+18,25,jwalwer81,4766,FALSE,1,FALSE,TRUE,Ricky Pearsall can be franchise tagged.,11638-4542300000,SF,,,1,1,36778,1
5848,Hollywood Brown,Base,45423,2024,2027,4,2,1,1.1,1.3,1.5,10,10,Active,1.1,1.3,1.5,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,StartupDraft_119,Startup Draft,FALSE,,28,jwalwer81,2348,FALSE,1,FALSE,TRUE,Hollywood Brown can be franchise tagged.,5848-4542300000,KC,,,5,2,35585,6
4950,Christian Kirk,Base,45423,2024,2027,4,2,3,3.3,3.7,4.1,10,12,Active,3.3,3.7,4.1,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,StartupDraft_120,Startup Draft,FALSE,1.23278E+18,28,,2232,FALSE,1,FALSE,TRUE,Christian Kirk can be franchise tagged.,4950-4542300000,HOU,Out,Hamstring,13,2,35387,7
5937,Diontae Johnson,Base,45423,2024,2025,2,2,1,1.1,0,0,4,4,Expired,0,0,0,0,TRUE,TRUE,WR,0.5,Startup Draft,0.6,0,0,0,StartupDraft_121,Startup Draft,FALSE,,29,Delusional1,827,FALSE,1,FALSE,TRUE,,5937-4542300000,,,,16,0,35251,6
421,Matthew Stafford,Base,45423,2024,2025,2,2,1,1.1,0,0,2,2,Active,1.1,0,0,0,TRUE,FALSE,QB,0.5,Startup Draft,0,0,0,0,StartupDraft_122,Startup Draft,FALSE,,37,aintEZBNwheezE,2799,FALSE,1,FALSE,TRUE,Matthew Stafford can be franchise tagged.,421-4542300000,LAR,,,9,1,32180,16
11589,Trey Benson,Base,45423,2024,2025,2,2,1,1.1,0,0,9,9,Active,1.1,0,0,0,TRUE,FALSE,RB,0.5,Startup Draft,0,0,0,0,StartupDraft_123,Startup Draft,FALSE,,23,mlthomas5095,3220,FALSE,1,FALSE,TRUE,Trey Benson can be franchise tagged.,11589-4542300000,ARI,,,33,2,37460,1
1373,Geno Smith,Base,45423,2024,2025,2,2,1,1.1,0,0,3,3,Active,1.1,0,0,0,TRUE,FALSE,QB,0.5,Startup Draft,0,0,0,0,StartupDraft_124,Startup Draft,FALSE,,34,dylh54,3034,FALSE,1,FALSE,TRUE,Geno Smith can be franchise tagged.,1373-4542300000,LV,,,7,1,33156,12
6826,Cole Kmet,Base,45423,2024,2025,2,2,1,1.1,0,0,11,1,Active,1.1,0,0,0,TRUE,FALSE,TE,0.5,Startup Draft,0,0,0,0,1107336472975347712-6826,Startup Draft,FALSE,1.25811E+18,26,lalder,2003,FALSE,1,FALSE,TRUE,Cole Kmet can be franchise tagged.,6826-4542300000,CHI,,,85,2,36229,5
4981,Calvin Ridley,Base,45423,2024,2025,2,2,2,2.2,0,0,11,7,Active,2.2,0,0,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,StartupDraft_126,Startup Draft,FALSE,1.22344E+18,30,Vikingsfan80,3305,FALSE,1,FALSE,TRUE,Calvin Ridley can be franchise tagged.,4981-4542300000,TEN,,,0,1,34688,7
7600,Pat Freiermuth,Base,45423,2024,2025,2,2,1,1.1,0,0,8,9,Active,1.1,0,0,0,TRUE,FALSE,TE,0.5,Startup Draft,0,0,0,0,StartupDraft_127,Startup Draft,FALSE,1.22333E+18,26,mlthomas5095,2199,FALSE,1,FALSE,TRUE,Pat Freiermuth can be franchise tagged.,7600-4542300000,PIT,,,88,2,36093,4
8139,Zamir White,Base,45423,2024,2026,3,2,3,3.3,3.7,0,2,2,Expired,0,0,0,0,TRUE,TRUE,RB,0.5,Startup Draft,1.7,1.9,0,0,StartupDraft_128,Startup Draft,FALSE,,25,aintEZBNwheezE,1001,FALSE,1,FALSE,TRUE,,8139-4542300000,LV,,,3,2,36421,3
8167,Christian Watson,Base,45423,2024,2027,4,2,2,2.2,2.5,2.8,10,7,Active,2.2,2.5,2.8,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,StartupDraft_129,Startup Draft,FALSE,1.22368E+18,26,Vikingsfan80,2034,FALSE,1,FALSE,TRUE,Christian Watson can be franchise tagged.,8167-4542300000,GB,PUP,Knee - ACL,9,8,36292,3
8228,Jaylen Warren,Base,45423,2024,2027,4,2,1,1.1,1.3,1.5,7,7,Active,1.1,1.3,1.5,0,TRUE,FALSE,RB,0.5,Startup Draft,0,0,0,0,StartupDraft_130,Startup Draft,FALSE,,26,Vikingsfan80,3205,FALSE,1,FALSE,TRUE,Jaylen Warren can be franchise tagged.,8228-4542300000,PIT,,,30,1,36100,3
4988,Nick Chubb,Base,45423,2024,2026,3,2,1,1.1,1.3,0,10,7,Active,1.1,1.3,0,0,TRUE,FALSE,RB,0.5,Startup Draft,0,0,0,0,1154831004835020800-4988,Startup Draft,FALSE,1.25966E+18,29,Vikingsfan80,2086,FALSE,1,FALSE,TRUE,Nick Chubb can be franchise tagged.,4988-4542300000,HOU,,,21,1,35060,7
5045,Courtland Sutton,Base,45423,2024,2026,3,2,2,2.2,2.5,0,2,2,Active,2.2,2.5,0,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,StartupDraft_132,Startup Draft,FALSE,,29,aintEZBNwheezE,4179,FALSE,1,FALSE,TRUE,Courtland Sutton can be franchise tagged.,5045-4542300000,DEN,,,14,1,34982,7
8148,Jameson Williams,Base,45423,2024,2025,2,2,1,1.1,0,0,4,12,Active,1.1,0,0,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,1141852822775087104-8148,Startup Draft,FALSE,1.23278E+18,24,,4891,FALSE,1,FALSE,TRUE,Jameson Williams can be franchise tagged.,8148-4542300000,DET,,,1,2,36976,3
5947,Jakobi Meyers,Base,45423,2024,2026,3,2,1,1.1,1.3,0,2,2,Active,1.1,1.3,0,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,StartupDraft_134,Startup Draft,FALSE,,28,aintEZBNwheezE,3164,FALSE,1,FALSE,TRUE,Jakobi Meyers can be franchise tagged.,5947-4542300000,LV,,,16,1,35378,6
11626,Xavier Legette,Base,45423,2024,2025,2,2,1,1.1,0,0,9,9,Active,1.1,0,0,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,StartupDraft_135,Startup Draft,FALSE,,24,mlthomas5095,2661,FALSE,1,FALSE,TRUE,Xavier Legette can be franchise tagged.,11626-4542300000,CAR,,,17,2,36920,1
4663,Austin Ekeler,Base,45423,2024,2026,3,2,1,1.1,1.3,0,3,3,Active,1.1,1.3,0,0,TRUE,FALSE,RB,0.5,Startup Draft,0,0,0,0,StartupDraft_136,Startup Draft,FALSE,,30,dylh54,2389,FALSE,1,FALSE,TRUE,Austin Ekeler can be franchise tagged.,4663-4542300000,WAS,Questionable,Shoulder,30,2,34836,8
