Player ID,Player Name,Contract Type,Contract Initiated Timestamp,Contract First Year,Contract Final Year,Contract Duration,Contract Year,Year 1 Salary,Year 2 Salary,Year 3 Salary,Year 4 Salary,Contract Original Team,Contract Current Team,Status,Relative Year 1 Salary,Relative Year 2 Salary,Relative Year 3 Salary,Relative Year 4 Salary,Startup Contract?,Cut?,Position,Dead Cap Rate,Commish Notes,Relative Year 1 Dead,Relative Year 2 Dead,Relative Year 3 Dead,Relative Year 4 Dead,CreatedByTransactionID,CreatedByTransactionType,Duplicate?,Last Trade Transaction,Age,TeamDisplayName,Current KTC Value,On Taxi?,Salary Multiplier,Will Be RFA?,Franchise Tag Eligible?,Franchise Tag Notes,ContractID,NFL Team,Injury Status,Injury Body Part,Jersey Number,Depth Chart Location,Birth Date,Years Experience
12496,Tai Felton,Rookie,45784.4595,2025,2027,3,2,1,1.1,1.3,0,7,7,Active,1.1,1.3,0,0,FALSE,FALSE,WR,0.5,,0,0,0,0,RookieDraft-1204232161675180000-4.02,Rookie Draft,FALSE,,23,Vikingsfan80,1274,FALSE,1,TRUE,FALSE,Tai Felton is coming off of a Rookie contract and may not be franchise tagged.,12496-45784.4595,MIN,,,13,4,37695,1
12500,Quinn Ewers,Rookie,45784.4595,2025,2027,3,2,1,1.1,1.3,0,12,12,Active,1.1,1.3,0,0,FALSE,FALSE,QB,0.5,,0,0,0,0,RookieDraft-1204232161675180000-4.03,Rookie Draft,FALSE,,23,lancebyrd21,1816,FALSE,1,TRUE,FALSE,Quinn Ewers is coming off of a Rookie contract and may not be franchise tagged.,12500-45784.4595,MIA,Questionable,Knee,14,2,37695,1
12486,Dillon Gabriel,Rookie,45784.4595,2025,2027,3,2,1,1.1,1.3,0,4,4,Active,1.1,1.3,0,0,FALSE,FALSE,QB,0.5,,0,0,0,0,RookieDraft-1204232161675180000-4.04,Rookie Draft,FALSE,,25,Delusional1,1450,FALSE,1,TRUE,FALSE,Dillon Gabriel is coming off of a Rookie contract and may not be franchise tagged.,12486-45784.4595,CLE,,,8,2,36888,1
12498,Mason Taylor,Rookie,45784.45949,2025,2027,3,2,4,4.4,4.9,0,6,6,Active,4.4,4.9,0,0,FALSE,FALSE,TE,0.5,,0,0,0,0,RookieDraft-1204232161675180000-2.07,Rookie Draft,FALSE,,22,tylercrain,2423,FALSE,1,TRUE,FALSE,Mason Taylor is coming off of a Rookie contract and may not be franchise tagged.,12498-45784.4594,NYJ,,,85,1,38115,1
12510,Jalen Milroe,Rookie,45784.45949,2025,2027,3,2,4,4.4,4.9,0,3,3,Active,4.4,4.9,0,0,FALSE,FALSE,QB,0.5,,0,0,0,0,RookieDraft-1204232161675180000-2.08,Rookie Draft,FALSE,,23,JoshStorm,2361,FALSE,1,TRUE,FALSE,Jalen Milroe is coming off of a Rookie contract and may not be franchise tagged.,12510-45784.4594,SEA,,,6,2,37603,1
12483,Jack Bech,Rookie,45784.45949,2025,2027,3,2,4,4.4,4.9,0,12,12,Active,4.4,4.9,0,0,FALSE,FALSE,WR,0.5,,0,0,0,0,RookieDraft-1204232161675180000-2.09,Rookie Draft,FALSE,,23,lancebyrd21,2445,FALSE,1,TRUE,FALSE,Jack Bech is coming off of a Rookie contract and may not be franchise tagged.,12483-45784.4594,LV,,,18,4,37608,1
12524,Shedeur Sanders,Rookie,45784.45949,2025,2027,3,2,4,4.4,4.9,0,5,5,Active,4.4,4.9,0,0,FALSE,FALSE,QB,0.5,,0,0,0,0,RookieDraft-1204232161675180000-2.10,Rookie Draft,FALSE,,24,Chewy2552,2858,FALSE,1,TRUE,FALSE,Shedeur Sanders is coming off of a Rookie contract and may not be franchise tagged.,12524-45784.4594,CLE,,,2,1,37294,1
12457,Jaydon Blue,Rookie,45784.45949,2025,2027,3,2,4,4.4,4.9,0,7,7,Active,4.4,4.9,0,0,FALSE,FALSE,RB,0.5,,0,0,0,0,RookieDraft-1204232161675180000-2.11,Rookie Draft,FALSE,,22,Vikingsfan80,1966,FALSE,1,TRUE,FALSE,Jaydon Blue is coming off of a Rookie contract and may not be franchise tagged.,12457-45784.4594,DAL,,,23,2,37994,1
12536,Jaylin Noel,Rookie,45784.45949,2025,2027,3,2,4,4.4,4.9,0,9,9,Active,4.4,4.9,0,0,FALSE,FALSE,WR,0.5,,0,0,0,0,RookieDraft-1204232161675180000-2.12,Rookie Draft,FALSE,,23,mlthomas5095,2780,FALSE,1,TRUE,FALSE,Jaylin Noel is coming off of a Rookie contract and may not be franchise tagged.,12536-45784.4594,HOU,,,13,3,37503,1
12499,Elic Ayomanor,Rookie,45784.45949,2025,2027,3,2,2,2.2,2.5,0,11,11,Active,2.2,2.5,0,0,FALSE,FALSE,WR,0.5,,0,0,0,0,RookieDraft-1204232161675180000-3.01,Rookie Draft,FALSE,,22,Schoontang,2685,FALSE,1,TRUE,FALSE,Elic Ayomanor is coming off of a Rookie contract and may not be franchise tagged.,12499-45784.4594,TEN,,,5,3,37775,1
12505,Jalen Royals,Rookie,45784.45949,2025,2027,3,2,2,2.2,2.5,0,7,7,Active,2.2,2.5,0,0,FALSE,FALSE,WR,0.5,,0,0,0,0,RookieDraft-1204232161675180000-3.02,Rookie Draft,FALSE,,23,Vikingsfan80,1813,FALSE,1,TRUE,FALSE,Jalen Royals is coming off of a Rookie contract and may not be franchise tagged.,12505-45784.4594,KC,,,11,3,37670,1
12469,Dylan Sampson,Rookie,45784.45949,2025,2027,3,2,2,2.2,2.5,0,12,12,Active,2.2,2.5,0,0,FALSE,FALSE,RB,0.5,,0,0,0,0,RookieDraft-1204232161675180000-3.03,Rookie Draft,FALSE,,21,lancebyrd21,2710,FALSE,1,TRUE,FALSE,Dylan Sampson is coming off of a Rookie contract and may not be franchise tagged.,12469-45784.4594,CLE,,,22,2,38244,1
12490,Bhayshul Tuten,Rookie,45784.45949,2025,2027,3,2,2,2.2,2.5,0,9,9,Active,2.2,2.5,0,0,FALSE,FALSE,RB,0.5,,0,0,0,0,RookieDraft-1204232161675180000-3.04,Rookie Draft,FALSE,,23,mlthomas5095,3945,FALSE,1,TRUE,FALSE,Bhayshul Tuten is coming off of a Rookie contract and may not be franchise tagged.,12490-45784.4594,JAX,,,33,1,37666,1
12545,Tyler Shough,Rookie,45784.45949,2025,2027,3,2,2,2.2,2.5,0,2,3,Active,2.2,2.5,0,0,FALSE,FALSE,QB,0.5,,0,0,0,0,RookieDraft-1204232161675180000-3.05,Rookie Draft,FALSE,1.35491E+18,26,JoshStorm,4895,FALSE,1,TRUE,FALSE,Tyler Shough is coming off of a Rookie contract and may not be franchise tagged.,12545-45784.4594,NO,,,6,2,36431,1
12519,Luther Burden,Rookie,45784.45948,2025,2027,3,2,8,8.8,9.7,0,3,1,Active,8.8,9.7,0,0,FALSE,FALSE,WR,0.5,,0,0,0,0,RookieDraft-1204232161675180000-1.08,Rookie Draft,FALSE,1.35492E+18,22,lalder,5197,FALSE,1,TRUE,FALSE,Luther Burden is coming off of a Rookie contract and may not be franchise tagged.,12519-45784.4594,CHI,,,10,2,37967,1
12518,Tyler Warren,Rookie,45784.45948,2025,2027,3,2,8,8.8,9.7,0,3,3,Active,8.8,9.7,0,0,FALSE,FALSE,TE,0.5,,0,0,0,0,RookieDraft-1204232161675180000-1.09,Rookie Draft,FALSE,,24,JoshStorm,5700,FALSE,1,TRUE,FALSE,Tyler Warren is coming off of a Rookie contract and may not be franchise tagged.,12518-45784.4594,IND,,,84,1,37400,1
12530,Travis Hunter,Rookie,45784.45948,2025,2027,3,2,6,6.6,7.3,0,1,5,Active,6.6,7.3,0,0,FALSE,FALSE,WR,0.5,,0,0,0,0,RookieDraft-1204232161675180000-1.10,Rookie Draft,FALSE,1.23032E+18,23,Chewy2552,3322,FALSE,1,TRUE,FALSE,Travis Hunter is coming off of a Rookie contract and may not be franchise tagged.,12530-45784.4594,JAX,Questionable,Knee,12,2,37759,1
12508,Jaxson Dart,Rookie,45784.45948,2025,2027,3,2,6,6.6,7.3,0,9,9,Active,6.6,7.3,0,0,FALSE,FALSE,QB,0.5,,0,0,0,0,RookieDraft-1204232161675180000-1.11,Rookie Draft,FALSE,,23,mlthomas5095,6670,FALSE,1,TRUE,FALSE,Jaxson Dart is coming off of a Rookie contract and may not be franchise tagged.,12508-45784.4594,NYG,,,6,1,37754,1
12514,Emeka Egbuka,Rookie,45784.45948,2025,2027,3,2,6,6.6,7.3,0,5,5,Active,6.6,7.3,0,0,FALSE,FALSE,WR,0.5,,0,0,0,0,RookieDraft-1204232161675180000-1.12,Rookie Draft,FALSE,,23,Chewy2552,6192,FALSE,1,TRUE,FALSE,Emeka Egbuka is coming off of a Rookie contract and may not be franchise tagged.,12514-45784.4594,TB,,,2,1,37543,1
12489,RJ Harvey,Rookie,45784.45948,2025,2027,3,2,4,4.4,4.9,0,1,7,Active,4.4,4.9,0,0,FALSE,FALSE,RB,0.5,,0,0,0,0,RookieDraft-1204232161675180000-2.01,Rookie Draft,FALSE,1.3503E+18,25,Vikingsfan80,3524,FALSE,1,TRUE,FALSE,RJ Harvey is coming off of a Rookie contract and may not be franchise tagged.,12489-45784.4594,DEN,,,12,1,36926,1
12504,Kaleb Johnson,Rookie,45784.45948,2025,2027,3,2,4,4.4,4.9,0,10,10,Active,4.4,4.9,0,0,FALSE,FALSE,RB,0.5,,0,0,0,0,RookieDraft-1204232161675180000-2.02,Rookie Draft,FALSE,,22,jwalwer81,2409,FALSE,1,TRUE,FALSE,Kaleb Johnson is coming off of a Rookie contract and may not be franchise tagged.,12504-45784.4594,PIT,,,20,1,37847,1
12501,Matthew Golden,Rookie,45784.45948,2025,2027,3,2,4,4.4,4.9,0,2,2,Active,4.4,4.9,0,0,FALSE,FALSE,WR,0.5,,0,0,0,0,RookieDraft-1204232161675180000-2.03,Rookie Draft,FALSE,,22,aintEZBNwheezE,3713,FALSE,1,TRUE,FALSE,Matthew Golden is coming off of a Rookie contract and may not be franchise tagged.,12501-45784.4594,GB,,,0,1,37834,1
12484,Jayden Higgins,Rookie,45784.45948,2025,2027,3,2,4,4.4,4.9,0,1,6,Active,4.4,4.9,0,0,FALSE,FALSE,WR,0.5,,0,0,0,0,RookieDraft-1204232161675180000-2.04,Rookie Draft,FALSE,1.27441E+18,23,tylercrain,3462,FALSE,1,TRUE,FALSE,Jayden Higgins is coming off of a Rookie contract and may not be franchise tagged.,12484-45784.4594,HOU,,,81,2,37605,1
12481,Cam Skattebo,Rookie,45784.45948,2025,2027,3,2,4,4.4,4.9,0,2,2,Active,4.4,4.9,0,0,FALSE,FALSE,RB,0.5,,0,0,0,0,RookieDraft-1204232161675180000-2.05,Rookie Draft,FALSE,,24,aintEZBNwheezE,4556,FALSE,1,TRUE,FALSE,Cam Skattebo is coming off of a Rookie contract and may not be franchise tagged.,12481-45784.4594,NYG,Questionable,Ankle,44,2,37292,1
12509,Tre' Harris,Rookie,45784.45948,2025,2027,3,2,4,4.4,4.9,0,7,7,Active,4.4,4.9,0,0,FALSE,FALSE,WR,0.5,,0,0,0,0,RookieDraft-1204232161675180000-2.06,Rookie Draft,FALSE,,24,Vikingsfan80,0,FALSE,1,TRUE,FALSE,Tre' Harris is coming off of a Rookie contract and may not be franchise tagged.,12509-45784.4594,LAC,,,9,2,37315,1
12527,Ashton Jeanty,Rookie,45784.45947,2025,2027,3,2,14,15.4,17,0,11,11,Active,15.4,17,0,0,FALSE,FALSE,RB,0.5,,0,0,0,0,RookieDraft-1204232161675180000-1.01,Rookie Draft,FALSE,,22,Schoontang,7567,FALSE,1,TRUE,FALSE,Ashton Jeanty is coming off of a Rookie contract and may not be franchise tagged.,12527-45784.4594,LV,,,2,1,37957,1
12522,Cam Ward,Rookie,45784.45947,2025,2027,3,2,12,13.2,14.6,0,7,11,Active,13.2,14.6,0,0,FALSE,FALSE,QB,0.5,,0,0,0,0,RookieDraft-1204232161675180000-1.02,Rookie Draft,FALSE,1.35097E+18,23,Schoontang,5242,FALSE,1,TRUE,FALSE,Cam Ward is coming off of a Rookie contract and may not be franchise tagged.,12522-45784.4594,TEN,,,1,1,37401,1
12512,Quinshon Judkins,Rookie,45784.45947,2025,2027,3,2,12,13.2,14.6,0,4,4,Active,13.2,14.6,0,0,FALSE,FALSE,RB,0.5,,0,0,0,0,RookieDraft-1204232161675180000-1.03,Rookie Draft,FALSE,,22,Delusional1,5475,FALSE,1,TRUE,FALSE,Quinshon Judkins is coming off of a Rookie contract and may not be franchise tagged.,12512-45784.4594,CLE,Questionable,Ankle,10,1,37923,1
12529,TreVeyon Henderson,Rookie,45784.45947,2025,2027,3,2,10,11,12.1,0,8,8,Active,11,12.1,0,0,FALSE,FALSE,RB,0.5,,0,0,0,0,RookieDraft-1204232161675180000-1.04,Rookie Draft,FALSE,,23,EthanL21,5391,FALSE,1,TRUE,FALSE,TreVeyon Henderson is coming off of a Rookie contract and may not be franchise tagged.,12529-45784.4594,NE,,,32,1,37551,1
12507,Omarion Hampton,Rookie,45784.45947,2025,2027,3,2,10,11,12.1,0,2,2,Active,11,12.1,0,0,FALSE,FALSE,RB,0.5,,0,0,0,0,RookieDraft-1204232161675180000-1.05,Rookie Draft,FALSE,,23,aintEZBNwheezE,6686,FALSE,1,TRUE,FALSE,Omarion Hampton is coming off of a Rookie contract and may not be franchise tagged.,12507-45784.4594,LAC,,,8,1,37696,1
12526,Tetairoa McMillan,Rookie,45784.45947,2025,2027,3,2,10,11,12.1,0,1,2,Active,11,12.1,0,0,FALSE,FALSE,WR,0.5,,0,0,0,0,RookieDraft-1204232161675180000-1.06,Rookie Draft,FALSE,1.35096E+18,23,aintEZBNwheezE,6562,FALSE,1,TRUE,FALSE,Tetairoa McMillan is coming off of a Rookie contract and may not be franchise tagged.,12526-45784.4594,CAR,,,4,1,37716,1
12517,Colston Loveland,Rookie,45784.45947,2025,2027,3,2,8,8.8,9.7,0,4,4,Active,8.8,9.7,0,0,FALSE,FALSE,TE,0.5,,0,0,0,0,RookieDraft-1204232161675180000-1.07,Rookie Draft,FALSE,,22,Delusional1,6031,FALSE,1,TRUE,FALSE,Colston Loveland is coming off of a Rookie contract and may not be franchise tagged.,12517-45784.4594,CHI,,,84,1,38086,1
11584,Bucky Irving,Extension,45777,2026,2027,2,1,35,38.5,0,0,9,9,Active,35,38.5,0,0,FALSE,FALSE,RB,0.5,Holdout,0,0,0,0,Holdout2024-11584,,FALSE,,23,mlthomas5095,4935,FALSE,1,FALSE,TRUE,Bucky Irving can be franchise tagged.,11584-4577700000,TB,Questionable,Shoulder,7,1,37487,2
4943,Sam Darnold,Extension,45777,2026,2026,1,1,39.5,0,0,0,7,12,Active,39.5,0,0,0,FALSE,FALSE,QB,0.5,Holdout,0,0,0,0,,,FALSE,1.28904E+18,28,lancebyrd21,4760,FALSE,1,FALSE,TRUE,Sam Darnold can be franchise tagged.,4943-4577700000,SEA,,,14,1,35586,8
559,Tim Tebow,Waiver,45653.91619,2024,2024,1,3,1,0,0,0,1,1,Expired,0,0,0,0,FALSE,FALSE,TE,1,,0,0,0,0,1178491422442336256,Waiver,FALSE,,34,lalder,0,FALSE,1,FALSE,TRUE,,559-45653.9161,,,,0,0,32003,12
138,Ben Roethlisberger,Waiver,45645.87103,2024,2024,1,3,1,0,0,0,1,1,Expired,0,0,0,0,FALSE,FALSE,QB,1,,0,0,0,0,1175575953754378240,Waiver,FALSE,,39,lalder,0,FALSE,1,FALSE,TRUE,,138-45645.8710,PIT,,,7,0,30012,18
515,Rob Gronkowski,Waiver,45645.87065,2024,2024,1,3,1,0,0,0,1,1,Expired,0,0,0,0,FALSE,FALSE,TE,1,,0,0,0,0,1175575816067960832,Waiver,FALSE,,32,lalder,0,FALSE,1,FALSE,TRUE,,515-45645.8706,,,,87,0,32642,12
232,Frank Gore,Waiver,45645.87027,2024,2024,1,3,1,0,0,0,1,1,Expired,0,0,0,0,FALSE,FALSE,RB,1,,0,0,0,0,1175575676888371200,Waiver,FALSE,,38,lalder,0,FALSE,1,FALSE,TRUE,,232-45645.8702,,,,0,0,30450,17
223,Larry Fitzgerald,Waiver,45645.87009,2024,2024,1,3,1,0,0,0,1,1,Expired,0,0,0,0,FALSE,FALSE,WR,1,,0,0,0,0,1175575612849737728,Waiver,FALSE,,38,lalder,0,FALSE,1,FALSE,TRUE,,223-45645.8700,,,,11,0,30559,18
167,Tom Brady,Waiver,45645.86905,2024,2024,1,3,1,0,0,0,1,1,Expired,0,0,0,0,FALSE,FALSE,QB,1,,0,0,0,0,1175575234091503616,Waiver,FALSE,,45,lalder,0,FALSE,1,FALSE,TRUE,,167-45645.8690,,,,12,0,28340,23
4972,Mason Rudolph,Waiver,45645.19203,2024,2024,1,3,1,0,0,0,9,9,Expired,0,0,0,0,FALSE,FALSE,QB,1,,0,0,0,0,1175329891034677248,Waiver,FALSE,,30,mlthomas5095,673,FALSE,1,FALSE,TRUE,,4972-45645.1920,PIT,,,2,2,34897,8
6963,Patrick Taylor,Waiver,45639.02179,2024,2024,1,3,1,0,0,0,10,10,Expired,0,0,0,0,FALSE,FALSE,RB,1,,0,0,0,0,1173093870578696192,Waiver,FALSE,,28,jwalwer81,0,FALSE,1,FALSE,TRUE,,6963-45639.0217,SF,,,32,6,35914,6
8177,Grant Calcaterra,Waiver,45633.69772,2024,2024,1,3,1,0,0,0,4,4,Expired,0,0,0,0,FALSE,FALSE,TE,1,,0,0,0,0,1171164491812290560,Waiver,FALSE,,27,Delusional1,705,FALSE,1,FALSE,TRUE,,8177-45633.6977,PHI,,,81,2,36133,4
9487,Parker Washington,Waiver,45631.80784,2024,2024,1,3,1,0,0,0,7,7,Expired,0,0,0,0,FALSE,FALSE,WR,1,,0,0,0,0,1170479621708558336,Waiver,FALSE,,24,Vikingsfan80,3508,FALSE,1,FALSE,TRUE,,9487-45631.8078,JAX,,,11,4,37336,3
11651,Isaac Guerendo,Waiver,45630.33477,2024,2024,1,3,72,0,0,0,1,1,Expired,0,0,0,0,FALSE,TRUE,RB,1,,0,0,0,0,1169442024488132608,Waiver,FALSE,,25,lalder,1541,FALSE,1,FALSE,TRUE,,11651-45630.3347,SF,,,31,2,36705,2
9227,Israel Abanikanda,Waiver,45630.33477,2024,2024,1,3,2,0,0,0,10,10,Expired,0,0,0,0,FALSE,TRUE,RB,1,,0,0,0,0,1169848453409751040,Waiver,FALSE,,23,jwalwer81,1008,FALSE,1,FALSE,TRUE,,9227-45630.3347,DAL,,,30,6,37534,3
11834,Devaughn Vele,Waiver,45623.33527,2024,2024,1,3,1,0,0,0,7,7,Expired,0,0,0,0,FALSE,TRUE,WR,1,,0,0,0,0,1166892731969658880,Waiver,FALSE,,28,Vikingsfan80,1579,FALSE,1,FALSE,TRUE,,11834-45623.3352,NO,Questionable,Shoulder,14,2,35776,2
5010,Will Dissly,Waiver,45620.661,2024,2024,1,3,1,0,0,0,9,9,Expired,0,0,0,0,FALSE,FALSE,TE,1,,0,0,0,0,1166440140982571008,Waiver,FALSE,,29,mlthomas5095,0,FALSE,1,FALSE,TRUE,,5010-45620.6609,,Questionable,Undisclosed,89,0,35254,8
3357,Brandon Allen,Waiver,45619.60652,2024,2024,1,3,1,0,0,0,1,1,Expired,0,0,0,0,FALSE,TRUE,QB,1,,0,0,0,0,1166058010611933184,Waiver,FALSE,,33,lalder,0,FALSE,1,FALSE,TRUE,,3357-45619.6065,NYG,,,12,3,33852,10
5854,Drew Lock,Waiver,45619.19882,2024,2024,1,3,1,0,0,0,10,10,Expired,0,0,0,0,FALSE,FALSE,QB,1,,0,0,0,0,1165910268342296576,Waiver,FALSE,,29,jwalwer81,964,FALSE,1,FALSE,TRUE,,5854-45619.1988,SEA,,,2,3,35379,7
11579,Audric Estime,Waiver,45618.02103,2024,2024,1,3,1,0,0,0,5,5,Expired,0,0,0,0,FALSE,TRUE,RB,1,,0,0,0,0,1165483450938425344,Waiver,FALSE,,22,Chewy2552,1565,FALSE,1,FALSE,TRUE,,11579-45618.0210,NO,,,30,6,37870,2
11292,Tommy DeVito,Waiver,45614.71512,2024,2024,1,3,1,0,0,0,5,5,Expired,0,0,0,0,FALSE,FALSE,QB,1,,0,0,0,0,1164285427726004224,Waiver,FALSE,,27,Chewy2552,0,FALSE,1,FALSE,TRUE,,11292-45614.7151,NE,,,16,2,36014,3
4144,Jonnu Smith,Waiver,45613.66569,2024,2024,1,3,1,0,0,0,11,11,Expired,0,0,0,0,FALSE,FALSE,TE,1,,0,0,0,0,1163905129884532736,Waiver,FALSE,,30,Schoontang,0,FALSE,1,FALSE,TRUE,,4144-45613.6656,,,,81,0,34933,9
7527,Mac Jones,Waiver,45609.335,2024,2024,1,3,1,0,0,0,6,6,Expired,0,0,0,0,FALSE,FALSE,QB,1,,0,0,0,0,1161842583636230144,Waiver,FALSE,,27,tylercrain,2692,FALSE,1,FALSE,TRUE,,7527-45609.3350,SF,,,10,2,36043,5
4234,Noah Brown,Waiver,45606.01071,2024,2024,1,3,1,0,0,0,1,1,Expired,0,0,0,0,FALSE,FALSE,WR,1,,0,0,0,0,1161131055810723841,Waiver,FALSE,,30,lalder,0,FALSE,1,FALSE,TRUE,,4234-45606.0107,,Questionable,Ribs,85,0,35070,9
6938,Cam Akers,Waiver,45602.58346,2024,2024,1,3,1,0,0,0,1,1,Expired,0,0,0,0,FALSE,FALSE,RB,1,,0,0,0,0,1159889060421283840,Waiver,FALSE,,26,lalder,0,FALSE,1,FALSE,TRUE,,6938-45602.5834,,,,30,0,36333,6
11575,Ray Davis,Waiver,45602.5834,2024,2024,1,3,1,0,0,0,1,1,Expired,0,0,0,0,FALSE,FALSE,RB,1,,0,0,0,0,1159889040414453760,Waiver,FALSE,,26,lalder,1996,FALSE,1,FALSE,TRUE,,11575-45602.5834,BUF,,,7,2,36475,2
9508,Tyjae Spears,Waiver,45602.58332,2024,2024,1,3,1,0,0,0,1,1,Expired,0,0,0,0,FALSE,TRUE,RB,1,,0,0,0,0,1159889010299351040,Waiver,FALSE,,24,lalder,2669,FALSE,1,FALSE,TRUE,,9508-45602.5833,TEN,,,2,2,37057,3
5995,Justice Hill,Waiver,45602.33465,2024,2024,1,3,2,0,0,0,2,2,Expired,0,0,0,0,FALSE,FALSE,RB,1,,0,0,0,0,1159520085099466752,Waiver,FALSE,,28,aintEZBNwheezE,1349,FALSE,1,FALSE,TRUE,,5995-45602.3346,BAL,,,43,2,35748,7
4574,Cooper Rush,Waiver,45602.33465,2024,2024,1,3,1,0,0,0,3,3,Expired,0,0,0,0,FALSE,FALSE,QB,1,,0,0,0,0,1159667132712484864,Waiver,FALSE,,32,JoshStorm,0,FALSE,1,FALSE,TRUE,,4574-45602.3346,,,,15,0,34294,9
7828,Noah Gray,Waiver,45599.66877,2024,2024,1,3,1,0,0,0,12,12,Expired,0,0,0,0,FALSE,TRUE,TE,1,,0,0,0,0,1158832816579379200,Waiver,FALSE,,27,lancebyrd21,1600,FALSE,1,FALSE,TRUE,,7828-45599.6687,KC,,,83,2,36280,5
11651,Isaac Guerendo,Waiver,45595.29297,2024,2024,1,3,1,0,0,0,7,7,Expired,0,0,0,0,FALSE,TRUE,RB,1,,0,0,0,0,1156633527467978752,Waiver,FALSE,,25,Vikingsfan80,1541,FALSE,1,FALSE,TRUE,,11651-45595.2929,SF,,,31,2,36705,2
11596,Ben Sinnott,Waiver,45591.52653,2024,2024,1,3,1,0,0,0,5,5,Expired,0,0,0,0,FALSE,TRUE,TE,1,,0,0,0,0,1155882163124948992,Waiver,FALSE,,23,Chewy2552,1798,FALSE,1,FALSE,TRUE,,11596-45591.5265,WAS,,,82,2,37421,2
3200,Sterling Shepard,Waiver,45588.80345,2024,2024,1,3,1,0,0,0,1,1,Expired,0,0,0,0,FALSE,TRUE,WR,1,,0,0,0,0,1154895355280998400,Waiver,FALSE,,33,lalder,0,FALSE,1,FALSE,TRUE,,3200-45588.8034,,,,17,0,34010,10
11618,Jalen McMillan,Waiver,45588.62002,2024,2024,1,3,1,0,0,0,5,5,Expired,0,0,0,0,FALSE,FALSE,WR,1,,0,0,0,0,1154828883703746560,Waiver,FALSE,,24,Chewy2552,2994,FALSE,1,FALSE,TRUE,,11618-45588.6200,TB,,,11,3,37232,2
5917,Mecole Hardman,Waiver,45588.2935,2024,2024,1,3,1,0,0,0,2,2,Expired,0,0,0,0,FALSE,TRUE,WR,1,,0,0,0,0,1154444279650095104,Waiver,FALSE,,28,aintEZBNwheezE,0,FALSE,1,FALSE,TRUE,,5917-45588.2934,BUF,,,1,7,35866,7
10444,Cedric Tillman,Waiver,45588.2935,2024,2024,1,3,1,0,0,0,2,2,Expired,0,0,0,0,FALSE,FALSE,WR,1,,0,0,0,0,1154444320058093568,Waiver,FALSE,,26,aintEZBNwheezE,1971,FALSE,1,FALSE,TRUE,,10444-45588.2934,CLE,,,19,2,36635,3
2306,Jameis Winston,Waiver,45588.2935,2024,2024,1,3,9,0,0,0,1,9,Expired,0,0,0,0,FALSE,TRUE,QB,1,,0,0,0,0,1154662637356089344,Waiver,FALSE,1.15483E+18,32,mlthomas5095,1413,FALSE,1,FALSE,TRUE,,2306-45588.2934,NYG,,,19,2,34340,11
7083,Tyler Huntley,Waiver,45582.57787,2024,2024,1,3,5,0,0,0,6,6,Expired,0,0,0,0,FALSE,TRUE,QB,1,,0,0,0,0,1152266228933881856,Waiver,FALSE,,28,tylercrain,1216,FALSE,1,FALSE,TRUE,,7083-45582.5778,BAL,,,5,2,35829,6
11575,Ray Davis,Waiver,45581.54706,2024,2024,1,3,1,0,0,0,10,10,Expired,0,0,0,0,FALSE,TRUE,RB,1,,0,0,0,0,1152265724191166464,Waiver,FALSE,,26,jwalwer81,1996,FALSE,1,FALSE,TRUE,,11575-45581.5470,BUF,,,7,2,36475,2
9506,Sean Tucker,Waiver,45581.29302,2024,2024,1,3,16,0,0,0,1,7,Expired,0,0,0,0,FALSE,FALSE,RB,1,,0,0,0,0,1151975124023918592,Waiver,FALSE,1.1531E+18,24,Vikingsfan80,2209,FALSE,1,FALSE,TRUE,,9506-45581.2930,TB,,,44,3,37189,3
4718,Dare Ogunbowale,Waiver,45577.84002,2024,2024,1,3,1,0,0,0,2,2,Expired,0,0,0,0,FALSE,TRUE,RB,1,,0,0,0,0,1150922340906156032,Waiver,FALSE,,31,aintEZBNwheezE,0,FALSE,1,FALSE,TRUE,,4718-45577.8400,,,,33,0,34458,9
5096,Ray-Ray McCloud,Waiver,45576.9252,2024,2024,1,3,1,0,0,0,5,5,Expired,0,0,0,0,FALSE,FALSE,WR,1,,0,0,0,0,1150590818097418240,Waiver,FALSE,,29,Chewy2552,0,FALSE,1,FALSE,TRUE,,5096-45576.9251,,,,88,0,35353,7
4040,JuJu Smith-Schuster,Waiver,45575.96639,2024,2024,1,3,1,0,0,0,12,12,Expired,0,0,0,0,FALSE,FALSE,WR,1,,0,0,0,0,1150243359706042368,Waiver,FALSE,,29,lancebyrd21,0,FALSE,1,FALSE,TRUE,,4040-45575.9663,,,,9,0,35391,9
5995,Justice Hill,Waiver,45574.98111,2024,2024,1,3,1,0,0,0,10,10,Expired,0,0,0,0,FALSE,TRUE,RB,1,,0,0,0,0,1149886305908654080,Waiver,FALSE,,28,jwalwer81,1349,FALSE,1,FALSE,TRUE,,5995-45574.9811,BAL,,,43,2,35748,7
9225,Tank Bigsby,Waiver,45574.58744,2024,2024,1,3,1,0,0,0,8,8,Expired,0,0,0,0,FALSE,FALSE,RB,1,,0,0,0,0,1149743646552457216,Waiver,FALSE,,23,EthanL21,2453,FALSE,1,FALSE,TRUE,,9225-45574.5874,PHI,,,8,2,37498,3
