Player ID,Player Name,Contract Type,Contract Initiated Timestamp,Contract First Year,Contract Final Year,Contract Duration,Contract Year,Year 1 Salary,Year 2 Salary,Year 3 Salary,Year 4 Salary,Contract Original Team,Contract Current Team,Status,Relative Year 1 Salary,Relative Year 2 Salary,Relative Year 3 Salary,Relative Year 4 Salary,Startup Contract?,Cut?,Position,Dead Cap Rate,Commish Notes,Relative Year 1 Dead,Relative Year 2 Dead,Relative Year 3 Dead,Relative Year 4 Dead,CreatedByTransactionID,CreatedByTransactionType,Duplicate?,Last Trade Transaction,Age,TeamDisplayName,Current KTC Value,On Taxi?,Salary Multiplier,Will Be RFA?,Franchise Tag Eligible?,Franchise Tag Notes,ContractID,NFL Team,Injury Status,Injury Body Part,Jersey Number,Depth Chart Location,Birth Date,Years Experience
9758,C.J. Stroud,Base,45423,2024,2026,3,2,52,57.2,63,0,12,11,Active,57.2,63,0,0,TRUE,FALSE,QB,0.5,Startup Draft,0,0,0,0,StartupDraft_06,Startup Draft,FALSE,1.28904E+18,24,Schoontang,5435,FALSE,1,FALSE,TRUE,C.J. Stroud can be franchise tagged.,9758-4542300000,HOU,,,7,1,37167,3
4034,Christian McCaffrey,Base,45423,2024,2026,3,2,58,63.8,70.2,0,1,5,Active,63.8,70.2,0,0,TRUE,FALSE,RB,0.5,Startup Draft,0,0,0,0,StartupDraft_07,Startup Draft,FALSE,1.25935E+18,29,Chewy2552,5466,FALSE,1,FALSE,TRUE,Christian McCaffrey can be franchise tagged.,4034-4542300000,SF,,,23,1,35223,9
10229,Rashee Rice,Base,45423,2024,2026,3,2,19,20.9,23,0,7,10,Active,20.9,23,0,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,StartupDraft_08,Startup Draft,FALSE,1.21792E+18,25,jwalwer81,6357,FALSE,1,FALSE,TRUE,Rashee Rice can be franchise tagged.,10229-4542300000,KC,IR,Concussion,4,2,36638,3
6904,Jalen Hurts,Base,45423,2024,2027,4,2,48,52.8,58.1,64,8,8,Active,52.8,58.1,64,0,TRUE,FALSE,QB,0.5,Startup Draft,0,0,0,0,StartupDraft_09,Startup Draft,FALSE,,27,EthanL21,6647,FALSE,1,FALSE,TRUE,Jalen Hurts can be franchise tagged.,6904-4542300000,PHI,,,1,1,36014,6
9493,Puka Nacua,Base,45423,2024,2026,3,2,35,38.5,42.4,0,3,8,Active,38.5,42.4,0,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,1126193530575245312-9493,Startup Draft,FALSE,1.12619E+18,24,EthanL21,9475,FALSE,1,FALSE,TRUE,Puka Nacua can be franchise tagged.,9493-4542300000,LAR,,,12,1,37040,3
6770,Joe Burrow,Base,45423,2024,2027,4,2,46,50.6,55.7,61.3,5,10,Active,50.6,55.7,61.3,0,TRUE,FALSE,QB,0.5,Startup Draft,0,0,0,0,StartupDraft_11,Startup Draft,FALSE,1.25935E+18,29,jwalwer81,7329,FALSE,1,FALSE,TRUE,Joe Burrow can be franchise tagged.,6770-4542300000,CIN,,,9,1,35409,6
4881,Lamar Jackson,Base,45423,2024,2027,4,2,48,52.8,58.1,64,3,3,Active,52.8,58.1,64,0,TRUE,FALSE,QB,0.5,Startup Draft,0,0,0,0,StartupDraft_12,Startup Draft,FALSE,,29,JoshStorm,7560,FALSE,1,FALSE,TRUE,Lamar Jackson can be franchise tagged.,4881-4542300000,BAL,,,8,1,35437,8
9221,Jahmyr Gibbs,Base,45423,2024,2026,3,2,36,39.6,43.6,0,4,4,Active,39.6,43.6,0,0,TRUE,FALSE,RB,0.5,Startup Draft,0,0,0,0,StartupDraft_13,Startup Draft,FALSE,,23,Delusional1,9612,FALSE,1,FALSE,TRUE,Jahmyr Gibbs can be franchise tagged.,9221-4542300000,DET,,,0,1,37335,3
9229,Anthony Richardson,Base,45423,2024,2027,4,2,41,45.1,49.7,54.7,11,7,Active,45.1,49.7,54.7,0,TRUE,FALSE,QB,0.5,Startup Draft,0,0,0,0,StartupDraft_14,Startup Draft,FALSE,1.23064E+18,23,Vikingsfan80,2343,FALSE,1,FALSE,TRUE,Anthony Richardson can be franchise tagged.,9229-4542300000,IND,IR,Orbital,5,2,37398,3
9509,Bijan Robinson,Base,45423,2024,2027,4,2,45,49.5,54.5,60,11,11,Active,49.5,54.5,60,0,TRUE,FALSE,RB,0.5,Startup Draft,0,0,0,0,StartupDraft_15,Startup Draft,FALSE,,23,Schoontang,9531,FALSE,1,FALSE,TRUE,Bijan Robinson can be franchise tagged.,9509-4542300000,ATL,,,7,1,37286,3
1466,Travis Kelce,Base,45423,2024,2026,3,2,28,30.8,33.9,0,6,6,Active,30.8,33.9,0,0,TRUE,FALSE,TE,0.5,Startup Draft,0,0,0,0,StartupDraft_16,Startup Draft,FALSE,,36,tylercrain,2061,FALSE,1,FALSE,TRUE,Travis Kelce can be franchise tagged.,1466-4542300000,KC,,,87,1,32786,13
6786,CeeDee Lamb,Base,45423,2024,2027,4,2,41,45.1,49.7,54.7,8,8,Active,45.1,49.7,54.7,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,StartupDraft_17,Startup Draft,FALSE,,26,EthanL21,7556,FALSE,1,FALSE,TRUE,CeeDee Lamb can be franchise tagged.,6786-4542300000,DAL,,,88,1,36258,6
7564,Ja'Marr Chase,Base,45423,2024,2026,3,2,40,44,48.4,0,12,4,Active,44,48.4,0,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,1095779391986135040-7564,Startup Draft,FALSE,1.09578E+18,25,Delusional1,9692,FALSE,1,FALSE,TRUE,Ja'Marr Chase can be franchise tagged.,7564-4542300000,CIN,,,1,1,36586,5
8155,Breece Hall,Base,45423,2024,2025,2,2,43,47.3,0,0,9,7,Active,47.3,0,0,0,TRUE,FALSE,RB,0.5,Startup Draft,0,0,0,0,1154831004835020800-8155,Startup Draft,FALSE,1.21792E+18,24,Vikingsfan80,5172,FALSE,1,FALSE,TRUE,Breece Hall can be franchise tagged.,8155-4542300000,NYJ,Questionable,Knee,20,1,37042,4
6797,Justin Herbert,Base,45423,2024,2027,4,2,43,47.3,52.1,57.4,7,11,Active,47.3,52.1,57.4,0,TRUE,FALSE,QB,0.5,Startup Draft,0,0,0,0,StartupDraft_20,Startup Draft,FALSE,1.23064E+18,27,Schoontang,7007,FALSE,1,FALSE,TRUE,Justin Herbert can be franchise tagged.,6797-4542300000,LAC,,,10,1,35864,6
4983,DJ Moore,Base,45423,2024,2026,3,2,30,33,36.3,0,9,9,Active,33,36.3,0,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,StartupDraft_21,Startup Draft,FALSE,,28,mlthomas5095,3199,FALSE,1,FALSE,TRUE,DJ Moore can be franchise tagged.,4983-4542300000,CHI,,,2,2,35534,8
5859,A.J. Brown,Base,45423,2024,2027,4,2,35,38.5,42.4,46.7,10,10,Active,38.5,42.4,46.7,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,StartupDraft_22,Startup Draft,FALSE,,28,jwalwer81,4729,FALSE,1,FALSE,TRUE,A.J. Brown can be franchise tagged.,5859-4542300000,PHI,,,11,1,35611,7
3321,Tyreek Hill,Base,45423,2024,2025,2,2,40,44,0,0,3,3,Active,44,0,0,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,StartupDraft_23,Startup Draft,FALSE,,31,JoshStorm,2116,FALSE,1,FALSE,TRUE,Tyreek Hill can be franchise tagged.,3321-4542300000,MIA,IR,Knee - ACL,10,1,34394,10
7547,Amon-Ra St. Brown,Base,45423,2024,2027,4,2,41,45.1,49.7,54.7,11,11,Active,45.1,49.7,54.7,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,StartupDraft_24,Startup Draft,FALSE,,26,Schoontang,7640,FALSE,1,FALSE,TRUE,Amon-Ra St. Brown can be franchise tagged.,7547-4542300000,DET,,,14,1,36457,5
7526,Jaylen Waddle,Base,45423,2024,2027,4,2,34,37.4,41.2,45.4,5,5,Active,37.4,41.2,45.4,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,StartupDraft_25,Startup Draft,FALSE,,27,Chewy2552,4622,FALSE,1,FALSE,TRUE,Jaylen Waddle can be franchise tagged.,7526-4542300000,MIA,Questionable,Ribs,17,2,36124,5
6804,Jordan Love,Base,45423,2024,2027,4,2,41,45.1,49.7,54.7,2,2,Active,45.1,49.7,54.7,0,TRUE,FALSE,QB,0.5,Startup Draft,0,0,0,0,StartupDraft_27,Startup Draft,FALSE,,27,aintEZBNwheezE,5772,FALSE,1,FALSE,TRUE,Jordan Love can be franchise tagged.,6804-4542300000,GB,,,10,1,36101,6
7543,Travis Etienne,Base,45423,2024,2027,4,2,35,38.5,42.4,46.7,5,5,Active,38.5,42.4,46.7,0,TRUE,FALSE,RB,0.5,Startup Draft,0,0,0,0,StartupDraft_28,Startup Draft,FALSE,,26,Chewy2552,4401,FALSE,1,FALSE,TRUE,Travis Etienne can be franchise tagged.,7543-4542300000,JAX,,,1,1,36186,5
9997,Zay Flowers,Base,45423,2024,2027,4,2,25,27.5,30.3,33.4,11,12,Active,27.5,30.3,33.4,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,StartupDraft_29,Startup Draft,FALSE,1.28904E+18,25,lancebyrd21,4346,FALSE,1,FALSE,TRUE,Zay Flowers can be franchise tagged.,9997-4542300000,BAL,,,4,1,36780,3
8150,Kyren Williams,Base,45423,2024,2026,3,2,38,41.8,46,0,10,10,Active,41.8,46,0,0,TRUE,FALSE,RB,0.5,Startup Draft,0,0,0,0,StartupDraft_30,Startup Draft,FALSE,,25,jwalwer81,4855,FALSE,1,FALSE,TRUE,Kyren Williams can be franchise tagged.,8150-4542300000,LAR,,,23,1,36764,4
5850,Josh Jacobs,Base,45423,2024,2026,3,2,30,33,36.3,0,8,8,Active,33,36.3,0,0,TRUE,FALSE,RB,0.5,Startup Draft,0,0,0,0,StartupDraft_31,Startup Draft,FALSE,,27,EthanL21,4680,FALSE,1,FALSE,TRUE,Josh Jacobs can be franchise tagged.,5850-4542300000,GB,,,8,1,35837,7
8146,Garrett Wilson,Base,45423,2024,2025,2,2,29,31.9,0,0,9,9,Active,31.9,0,0,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,StartupDraft_32,Startup Draft,FALSE,,25,mlthomas5095,5671,FALSE,1,FALSE,TRUE,Garrett Wilson can be franchise tagged.,8146-4542300000,NYJ,IR,Knee,5,1,36729,4
6813,Jonathan Taylor,Base,45423,2024,2025,2,2,37,40.7,0,0,6,1,Active,40.7,0,0,0,TRUE,FALSE,RB,0.5,Startup Draft,0,0,0,0,StartupDraft_33,Startup Draft,FALSE,1.27441E+18,26,lalder,6750,FALSE,1,FALSE,TRUE,Jonathan Taylor can be franchise tagged.,6813-4542300000,IND,,,28,1,36179,6
5849,Kyler Murray,Base,45423,2024,2026,3,2,39,42.9,47.2,0,10,10,Active,42.9,47.2,0,0,TRUE,FALSE,QB,0.5,Startup Draft,0,0,0,0,StartupDraft_34,Startup Draft,FALSE,,28,jwalwer81,3483,FALSE,1,FALSE,TRUE,Kyler Murray can be franchise tagged.,5849-4542300000,ARI,IR,Foot,1,1,35649,7
3294,Dak Prescott,Base,45423,2024,2026,3,2,30,33,36.3,0,3,3,Active,33,36.3,0,0,TRUE,FALSE,QB,0.5,Startup Draft,0,0,0,0,StartupDraft_35,Startup Draft,FALSE,,32,JoshStorm,5133,FALSE,1,FALSE,TRUE,Dak Prescott can be franchise tagged.,3294-4542300000,DAL,,,4,1,34179,10
8144,Chris Olave,Base,45423,2024,2027,4,2,26,28.6,31.5,34.7,12,12,Active,28.6,31.5,34.7,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,StartupDraft_36,Startup Draft,FALSE,,25,lancebyrd21,5353,FALSE,1,FALSE,TRUE,Chris Olave can be franchise tagged.,8144-4542300000,NO,Questionable,Illness,12,1,36704,4
7525,DeVonta Smith,Base,45423,2024,2026,3,2,24,26.4,29.1,0,4,6,Active,26.4,29.1,0,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,StartupDraft_37,Startup Draft,FALSE,1.21329E+18,27,tylercrain,4639,FALSE,1,FALSE,TRUE,DeVonta Smith can be franchise tagged.,7525-4542300000,PHI,,,6,2,36113,5
8183,Brock Purdy,Base,45423,2024,2026,3,2,34,37.4,41.2,0,9,9,Active,37.4,41.2,0,0,TRUE,FALSE,QB,0.5,Startup Draft,0,0,0,0,StartupDraft_38,Startup Draft,FALSE,,26,mlthomas5095,5662,FALSE,1,FALSE,TRUE,Brock Purdy can be franchise tagged.,8183-4542300000,SF,,,13,1,36521,4
5844,T.J. Hockenson,Base,45423,2024,2027,4,2,21,23.1,25.5,28.1,12,8,Active,23.1,25.5,28.1,0,TRUE,FALSE,TE,0.5,Startup Draft,0,0,0,0,StartupDraft_39,Startup Draft,FALSE,1.28422E+18,28,EthanL21,2609,FALSE,1,FALSE,TRUE,T.J. Hockenson can be franchise tagged.,5844-4542300000,MIN,Questionable,Shoulder,87,1,35614,7
7553,Kyle Pitts,Base,45423,2024,2026,3,2,28,30.8,33.9,0,7,7,Active,30.8,33.9,0,0,TRUE,FALSE,TE,0.5,Startup Draft,0,0,0,0,StartupDraft_40,Startup Draft,FALSE,,25,Vikingsfan80,4029,FALSE,1,FALSE,TRUE,Kyle Pitts can be franchise tagged.,7553-4542300000,ATL,,,8,1,36805,5
10236,Dalton Kincaid,Base,45423,2024,2026,3,2,19,20.9,23,0,11,8,Active,20.9,23,0,0,TRUE,FALSE,TE,0.5,Startup Draft,0,0,0,0,StartupDraft_41,Startup Draft,FALSE,1.28423E+18,26,EthanL21,3395,FALSE,1,FALSE,TRUE,Dalton Kincaid can be franchise tagged.,10236-4542300000,BUF,,,86,1,36451,3
9226,De'Von Achane,Base,45423,2024,2026,3,2,25,27.5,30.3,0,1,9,Active,27.5,30.3,0,0,TRUE,FALSE,RB,0.5,Startup Draft,0,0,0,0,1107336472975347712-9226,Startup Draft,FALSE,1.22333E+18,24,mlthomas5095,7164,FALSE,1,FALSE,TRUE,De'Von Achane can be franchise tagged.,9226-4542300000,MIA,Questionable,Shoulder,28,1,37177,3
6803,Brandon Aiyuk,Base,45423,2024,2027,4,2,23,25.3,27.9,30.7,2,2,Active,25.3,27.9,30.7,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,StartupDraft_43,Startup Draft,FALSE,,27,aintEZBNwheezE,2806,FALSE,1,FALSE,TRUE,Brandon Aiyuk can be franchise tagged.,6803-4542300000,SF,DNR,Knee - ACL + MCL,11,7,35871,6
8205,Isiah Pacheco,Base,45423,2024,2027,4,2,22,24.2,26.7,29.4,2,2,Active,24.2,26.7,29.4,0,TRUE,FALSE,RB,0.5,Startup Draft,0,0,0,0,StartupDraft_44,Startup Draft,FALSE,,26,aintEZBNwheezE,2190,FALSE,1,FALSE,TRUE,Isiah Pacheco can be franchise tagged.,8205-4542300000,KC,,,10,1,36221,4
8151,Kenneth Walker,Base,45423,2024,2027,4,2,22,24.2,26.7,29.4,2,2,Active,24.2,26.7,29.4,0,TRUE,FALSE,RB,0.5,Startup Draft,0,0,0,0,StartupDraft_45,Startup Draft,FALSE,,25,aintEZBNwheezE,4183,FALSE,1,FALSE,TRUE,Kenneth Walker can be franchise tagged.,8151-4542300000,SEA,,,9,1,36819,4
8136,Rachaad White,Base,45423,2024,2026,3,2,30,33,36.3,0,4,12,Active,33,36.3,0,0,TRUE,FALSE,RB,0.5,Startup Draft,0,0,0,0,1149765488134803456-8136,Startup Draft,FALSE,1.23566E+18,26,lancebyrd21,2369,FALSE,1,FALSE,TRUE,Rachaad White can be franchise tagged.,8136-4542300000,TB,,,1,2,36172,4
7523,Trevor Lawrence,Base,45423,2024,2027,4,2,33,36.3,40,44,2,2,Active,36.3,40,44,0,TRUE,FALSE,QB,0.5,Startup Draft,0,0,0,0,StartupDraft_47,Startup Draft,FALSE,,26,aintEZBNwheezE,5602,FALSE,1,FALSE,TRUE,Trevor Lawrence can be franchise tagged.,7523-4542300000,JAX,,,16,1,36439,5
8112,Drake London,Base,45423,2024,2026,3,2,23,25.3,27.9,0,8,8,Active,25.3,27.9,0,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,StartupDraft_48,Startup Draft,FALSE,1.28422E+18,24,EthanL21,7087,FALSE,1,FALSE,TRUE,Drake London can be franchise tagged.,8112-4542300000,ATL,,,5,1,37096,4
6790,D'Andre Swift,Base,45423,2024,2025,2,2,20,22,0,0,6,6,Active,22,0,0,0,TRUE,FALSE,RB,0.5,Startup Draft,0,0,0,0,StartupDraft_49,Startup Draft,FALSE,,26,tylercrain,3555,FALSE,1,FALSE,TRUE,D'Andre Swift can be franchise tagged.,6790-4542300000,CHI,,,4,1,36174,6
8130,Trey McBride,Base,45423,2024,2026,3,2,20,22,24.2,0,1,1,Active,22,24.2,0,0,TRUE,FALSE,TE,0.5,Startup Draft,0,0,0,0,StartupDraft_50,Startup Draft,FALSE,,26,lalder,7674,FALSE,1,FALSE,TRUE,Trey McBride can be franchise tagged.,8130-4542300000,ARI,,,85,1,36486,4
5012,Mark Andrews,Base,45423,2024,2025,2,2,17,18.7,0,0,5,5,Active,18.7,0,0,0,TRUE,FALSE,TE,0.5,Startup Draft,0,0,0,0,StartupDraft_51,Startup Draft,FALSE,,30,Chewy2552,2582,FALSE,1,FALSE,TRUE,Mark Andrews can be franchise tagged.,5012-4542300000,BAL,,,89,1,34948,8
8138,James Cook,Base,45423,2024,2026,3,2,22,24.2,26.7,0,7,7,Active,24.2,26.7,0,0,TRUE,FALSE,RB,0.5,Startup Draft,0,0,0,0,StartupDraft_52,Startup Draft,FALSE,,26,Vikingsfan80,6049,FALSE,1,FALSE,TRUE,James Cook can be franchise tagged.,8138-4542300000,BUF,,,4,1,36428,4
7528,Najee Harris,Base,45423,2024,2025,2,2,17,18.7,0,0,5,5,Active,18.7,0,0,0,TRUE,FALSE,RB,0.5,Startup Draft,0,0,0,0,StartupDraft_53,Startup Draft,FALSE,,27,Chewy2552,1780,FALSE,1,FALSE,TRUE,Najee Harris can be franchise tagged.,7528-4542300000,LAC,IR,Achilles,22,6,35863,5
6801,Tee Higgins,Base,45423,2024,2027,4,2,14,15.4,17,18.7,2,2,Active,15.4,17,18.7,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,StartupDraft_54,Startup Draft,FALSE,,26,aintEZBNwheezE,4975,FALSE,1,FALSE,TRUE,Tee Higgins can be franchise tagged.,6801-4542300000,CIN,,,5,2,36178,6
7611,Rhamondre Stevenson,Base,45423,2024,2026,3,2,20,22,24.2,0,8,4,Active,22,24.2,0,0,TRUE,FALSE,RB,0.5,Startup Draft,0,0,0,0,1144484671636553728-7611,Startup Draft,FALSE,1.14448E+18,27,Delusional1,2548,FALSE,1,FALSE,TRUE,Rhamondre Stevenson can be franchise tagged.,7611-4542300000,NE,,,38,1,35849,5
7591,Justin Fields,Base,45423,2024,2025,2,2,7,7.7,0,0,10,9,Active,7.7,0,0,0,TRUE,FALSE,QB,0.5,Startup Draft,0,0,0,0,StartupDraft_56,Startup Draft,FALSE,1.29379E+18,26,mlthomas5095,2159,FALSE,1,FALSE,TRUE,Justin Fields can be franchise tagged.,7591-4542300000,NYJ,IR,Knee,7,1,36224,5
6819,Michael Pittman,Base,45423,2024,2026,3,2,20,22,24.2,0,4,4,Active,22,24.2,0,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,1095779391986135040-6819,Startup Draft,FALSE,1.26248E+18,28,Delusional1,3729,FALSE,1,FALSE,TRUE,Michael Pittman can be franchise tagged.,6819-4542300000,IND,,,11,1,35708,6
7588,Javonte Williams,Base,45423,2024,2026,3,2,15,16.5,18.2,0,3,3,Active,16.5,18.2,0,0,TRUE,FALSE,RB,0.5,Startup Draft,0,0,0,0,StartupDraft_58,Startup Draft,FALSE,,25,JoshStorm,4356,FALSE,1,FALSE,TRUE,Javonte Williams can be franchise tagged.,7588-4542300000,DAL,IR,Shoulder,33,1,36641,5
3163,Jared Goff,Base,45423,2024,2027,4,2,19,20.9,23,25.3,10,5,Active,20.9,23,25.3,0,TRUE,FALSE,QB,0.5,Startup Draft,0,0,0,0,StartupDraft_59,Startup Draft,FALSE,1.25935E+18,31,Chewy2552,4593,FALSE,1,FALSE,TRUE,Jared Goff can be franchise tagged.,3163-4542300000,DET,,,16,1,34621,10
2216,Mike Evans,Base,45423,2024,2025,2,2,16,17.6,0,0,5,5,Active,17.6,0,0,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,StartupDraft_60,Startup Draft,FALSE,,32,Chewy2552,2844,FALSE,1,FALSE,TRUE,Mike Evans can be franchise tagged.,2216-4542300000,TB,,,13,1,34202,12
11628,Marvin Harrison,Base,45423,2024,2027,4,2,20,22,24.2,26.7,10,11,Active,22,24.2,26.7,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,StartupDraft_61,Startup Draft,FALSE,1.28461E+18,23,Schoontang,5286,FALSE,1,FALSE,TRUE,Marvin Harrison can be franchise tagged.,11628-4542300000,ARI,IR,Foot,18,1,37479,2
11632,Malik Nabers,Base,45423,2024,2027,4,2,15,16.5,18.2,20.1,6,1,Active,16.5,18.2,20.1,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,StartupDraft_62,Startup Draft,FALSE,1.25121E+18,22,lalder,7799,FALSE,1,FALSE,TRUE,Malik Nabers can be franchise tagged.,11632-4542300000,NYG,IR,Knee,1,1,37830,2
11560,Caleb Williams,Base,45423,2024,2027,4,2,25,27.5,30.3,33.4,6,6,Active,27.5,30.3,33.4,0,TRUE,FALSE,QB,0.5,Startup Draft,0,0,0,0,StartupDraft_63,Startup Draft,FALSE,,24,tylercrain,6950,FALSE,1,FALSE,TRUE,Caleb Williams can be franchise tagged.,11560-4542300000,CHI,,,18,1,37213,2
11620,Rome Odunze,Base,45423,2024,2027,4,2,18,19.8,21.8,24,6,1,Active,19.8,21.8,24,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,StartupDraft_64,Startup Draft,FALSE,1.23218E+18,23,lalder,5318,FALSE,1,FALSE,TRUE,Rome Odunze can be franchise tagged.,11620-4542300000,CHI,,,15,1,37410,2
11566,Jayden Daniels,Base,45423,2024,2027,4,2,17,18.7,20.6,22.7,5,5,Active,18.7,20.6,22.7,0,TRUE,FALSE,QB,0.5,Startup Draft,0,0,0,0,StartupDraft_65,Startup Draft,FALSE,,25,Chewy2552,7640,FALSE,1,FALSE,TRUE,Jayden Daniels can be franchise tagged.,11566-4542300000,WAS,Questionable,Elbow,5,1,36878,2
11604,Brock Bowers,Base,45423,2024,2027,4,2,11,12.1,13.4,14.8,3,1,Active,12.1,13.4,14.8,0,TRUE,FALSE,TE,0.5,Startup Draft,0,0,0,0,StartupDraft_66,Startup Draft,FALSE,1.28422E+18,23,lalder,7661,FALSE,1,FALSE,TRUE,Brock Bowers can be franchise tagged.,11604-4542300000,LV,IR,Knee,89,1,37603,2
11564,Drake Maye,Base,45423,2024,2026,3,2,17,18.7,20.6,0,8,8,Active,18.7,20.6,0,0,TRUE,FALSE,QB,0.5,Startup Draft,0,0,0,0,StartupDraft_67,Startup Draft,FALSE,,23,EthanL21,9999,FALSE,1,FALSE,TRUE,Drake Maye can be franchise tagged.,11564-4542300000,NE,,,10,1,37498,2
9502,Tank Dell,Base,45423,2024,2027,4,2,9,9.9,10.9,12,7,1,Active,9.9,10.9,12,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,1153827347214417920-9502,Startup Draft,FALSE,1.15383E+18,26,lalder,2319,FALSE,1,FALSE,TRUE,Tank Dell can be franchise tagged.,9502-4542300000,HOU,PUP,Knee - ACL + MCL,3,9,36462,3
11559,Michael Penix,Base,45423,2024,2027,4,2,5,5.5,6.1,6.8,1,1,Active,5.5,6.1,6.8,0,TRUE,FALSE,QB,0.5,Startup Draft,0,0,0,0,StartupDraft_69,Startup Draft,FALSE,,25,lalder,3696,FALSE,1,FALSE,TRUE,Michael Penix can be franchise tagged.,11559-4542300000,ATL,IR,Knee,9,1,36654,2
11565,J.J. McCarthy,Base,45423,2024,2026,3,2,13,14.3,15.8,0,7,7,Active,14.3,15.8,0,0,TRUE,FALSE,QB,0.5,Startup Draft,0,0,0,0,StartupDraft_70,Startup Draft,FALSE,,22,Vikingsfan80,3726,FALSE,1,FALSE,TRUE,J.J. McCarthy can be franchise tagged.,11565-4542300000,MIN,Questionable,Hand,9,1,37641,2
6768,Tua Tagovailoa,Base,45423,2024,2027,4,2,16,17.6,19.4,21.4,6,6,Active,17.6,19.4,21.4,0,TRUE,FALSE,QB,0.5,Startup Draft,0,0,0,0,StartupDraft_71,Startup Draft,FALSE,,27,tylercrain,2668,FALSE,1,FALSE,TRUE,Tua Tagovailoa can be franchise tagged.,6768-4542300000,MIA,,,1,1,35856,6
3198,Derrick Henry,Base,45423,2024,2025,2,2,13,14.3,0,0,6,1,Active,14.3,0,0,0,TRUE,FALSE,RB,0.5,Startup Draft,0,0,0,0,StartupDraft_72,Startup Draft,FALSE,1.23166E+18,32,lalder,3779,FALSE,1,FALSE,TRUE,Derrick Henry can be franchise tagged.,3198-4542300000,BAL,,,22,1,34338,10
5846,DK Metcalf,Base,45423,2024,2027,4,2,9,9.9,10.9,12,10,9,Active,9.9,10.9,12,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,StartupDraft_73,Startup Draft,FALSE,1.22347E+18,28,mlthomas5095,3935,FALSE,1,FALSE,TRUE,DK Metcalf can be franchise tagged.,5846-4542300000,PIT,,,4,1,35778,7
10222,Jayden Reed,Base,45423,2024,2027,4,2,6,6.6,7.3,8.1,2,12,Active,6.6,7.3,8.1,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,StartupDraft_74,Startup Draft,FALSE,1.28904E+18,25,lancebyrd21,3234,FALSE,1,FALSE,TRUE,Jayden Reed can be franchise tagged.,10222-4542300000,GB,,,11,3,36644,3
5967,Tony Pollard,Base,45423,2024,2025,2,2,8,8.8,0,0,9,9,Active,8.8,0,0,0,TRUE,FALSE,RB,0.5,Startup Draft,0,0,0,0,StartupDraft_75,Startup Draft,FALSE,,28,mlthomas5095,2647,FALSE,1,FALSE,TRUE,Tony Pollard can be franchise tagged.,5967-4542300000,TEN,,,20,1,35550,7
4199,Aaron Jones,Base,45423,2024,2025,2,2,10,11,0,0,7,7,Active,11,0,0,0,TRUE,FALSE,RB,0.5,Startup Draft,0,0,0,0,StartupDraft_76,Startup Draft,FALSE,,31,Vikingsfan80,2329,FALSE,1,FALSE,TRUE,Aaron Jones can be franchise tagged.,4199-4542300000,MIN,Questionable,Hip,33,1,34670,9
7569,Nico Collins,Base,45423,2024,2027,4,2,9,9.9,10.9,12,2,2,Active,9.9,10.9,12,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,StartupDraft_77,Startup Draft,FALSE,,26,aintEZBNwheezE,6197,FALSE,1,FALSE,TRUE,Nico Collins can be franchise tagged.,7569-4542300000,HOU,,,12,1,36238,5
4039,Cooper Kupp,Base,45423,2024,2025,2,2,6,6.6,0,0,12,7,Active,6.6,0,0,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,StartupDraft_78,Startup Draft,FALSE,1.27552E+18,32,Vikingsfan80,1576,FALSE,1,FALSE,TRUE,Cooper Kupp can be franchise tagged.,4039-4542300000,SEA,,,10,3,34135,9
