Player ID,Player Name,Contract Type,Contract Initiated Timestamp,Contract First Year,Contract Final Year,Contract Duration,Contract Year,Year 1 Salary,Year 2 Salary,Year 3 Salary,Year 4 Salary,Contract Original Team,Contract Current Team,Status,Relative Year 1 Salary,Relative Year 2 Salary,Relative Year 3 Salary,Relative Year 4 Salary,Startup Contract?,Cut?,Position,Dead Cap Rate,Commish Notes,Relative Year 1 Dead,Relative Year 2 Dead,Relative Year 3 Dead,Relative Year 4 Dead,CreatedByTransactionID,CreatedByTransactionType,Duplicate?,Last Trade Transaction,Age,TeamDisplayName,Current KTC Value,On Taxi?,Salary Multiplier,Will Be RFA?,Franchise Tag Eligible?,Franchise Tag Notes,ContractID
8167,Christian Watson,Base,45423,2024,2027,4,2,2,2.2,2.5,2.8,10,7,Active,2.2,2.5,2.8,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,StartupDraft_129,Startup Draft,FALSE,1.22368E+18,26,Vikingsfan80,2279,FALSE,1,FALSE,TRUE,Christian Watson can be franchise tagged.,8167-4542300000
8228,Jaylen Warren,Base,45423,2024,2027,4,2,1,1.1,1.3,1.5,7,7,Active,1.1,1.3,1.5,0,TRUE,FALSE,RB,0.5,Startup Draft,0,0,0,0,StartupDraft_130,Startup Draft,FALSE,,26,Vikingsfan80,2858,FALSE,1,FALSE,TRUE,Jaylen Warren can be franchise tagged.,8228-4542300000
4988,Nick Chubb,Base,45423,2024,2026,3,2,1,1.1,1.3,0,10,7,Active,1.1,1.3,0,0,TRUE,FALSE,RB,0.5,Startup Draft,0,0,0,0,1154831004835020800-4988,Startup Draft,FALSE,1.25966E+18,29,Vikingsfan80,1881,FALSE,1,FALSE,TRUE,Nick Chubb can be franchise tagged.,4988-4542300000
5045,Courtland Sutton,Base,45423,2024,2026,3,2,2,2.2,2.5,0,2,2,Active,2.2,2.5,0,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,StartupDraft_132,Startup Draft,FALSE,,29,aintEZBNwheezE,3915,FALSE,1,FALSE,TRUE,Courtland Sutton can be franchise tagged.,5045-4542300000
8148,Jameson Williams,Base,45423,2024,2025,2,2,1,1.1,0,0,4,12,Active,1.1,0,0,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,1141852822775087104-8148,Startup Draft,FALSE,1.23278E+18,24,Henrypavlak3,4795,FALSE,1,FALSE,TRUE,Jameson Williams can be franchise tagged.,8148-4542300000
5947,Jakobi Meyers,Base,45423,2024,2026,3,2,1,1.1,1.3,0,2,2,Active,1.1,1.3,0,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,StartupDraft_134,Startup Draft,FALSE,,28,aintEZBNwheezE,3225,FALSE,1,FALSE,TRUE,Jakobi Meyers can be franchise tagged.,5947-4542300000
11626,Xavier Legette,Base,45423,2024,2025,2,2,1,1.1,0,0,9,9,Active,1.1,0,0,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,StartupDraft_135,Startup Draft,FALSE,,24,mlthomas5095,2718,FALSE,1,FALSE,TRUE,Xavier Legette can be franchise tagged.,11626-4542300000
4663,Austin Ekeler,Base,45423,2024,2026,3,2,1,1.1,1.3,0,3,3,Active,1.1,1.3,0,0,TRUE,FALSE,RB,0.5,Startup Draft,0,0,0,0,StartupDraft_136,Startup Draft,FALSE,,30,dylh54,1892,FALSE,1,FALSE,TRUE,Austin Ekeler can be franchise tagged.,4663-4542300000
5870,Daniel Jones,Base,45423,2024,2025,2,2,1,1.1,0,0,11,11,Active,1.1,0,0,0,TRUE,FALSE,QB,0.5,Startup Draft,0,0,0,0,StartupDraft_137,Startup Draft,FALSE,,28,Schoontang,2353,FALSE,1,FALSE,TRUE,Daniel Jones can be franchise tagged.,5870-4542300000
6130,Devin Singletary,Base,45423,2024,2025,2,2,1,1.1,0,0,6,6,Active,1.1,0,0,0,TRUE,FALSE,RB,0.5,Startup Draft,0,0,0,0,StartupDraft_138,Startup Draft,FALSE,,27,tylercrain,1217,FALSE,1,FALSE,TRUE,Devin Singletary can be franchise tagged.,6130-4542300000
11625,Adonai Mitchell,Base,45423,2024,2026,3,2,1,1.1,1.3,0,8,8,Active,1.1,1.3,0,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,StartupDraft_139,Startup Draft,FALSE,,22,EthanL21,2547,FALSE,1,FALSE,TRUE,Adonai Mitchell can be franchise tagged.,11625-4542300000
9753,Zach Charbonnet,Base,45423,2024,2025,2,2,1,1.1,0,0,12,12,Active,1.1,0,0,0,TRUE,FALSE,RB,0.5,Startup Draft,0,0,0,0,StartupDraft_140,Startup Draft,FALSE,,24,Henrypavlak3,3303,FALSE,1,FALSE,TRUE,Zach Charbonnet can be franchise tagged.,9753-4542300000
1426,DeAndre Hopkins,Base,45423,2024,2025,2,2,1,1.1,0,0,1,8,Active,1.1,0,0,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,1154798040910282752-1426,Startup Draft,FALSE,1.23136E+18,33,EthanL21,1587,FALSE,1,FALSE,TRUE,DeAndre Hopkins can be franchise tagged.,1426-4542300000
8131,Isaiah Likely,Base,45423,2024,2027,4,2,1,1.1,1.3,1.5,7,7,Active,1.1,1.3,1.5,0,TRUE,FALSE,TE,0.5,Startup Draft,0,0,0,0,StartupDraft_142,Startup Draft,FALSE,,25,Vikingsfan80,3109,FALSE,1,FALSE,TRUE,Isaiah Likely can be franchise tagged.,8131-4542300000
9224,Chase Brown,Base,45423,2024,2027,4,2,1,1.1,1.3,1.5,10,10,Active,1.1,1.3,1.5,0,TRUE,FALSE,RB,0.5,Startup Draft,0,0,0,0,StartupDraft_143,Startup Draft,FALSE,,25,jwalwer81,5258,FALSE,1,FALSE,TRUE,Chase Brown can be franchise tagged.,9224-4542300000
8121,Romeo Doubs,Base,45423,2024,2027,4,2,1,1.1,1.3,1.5,5,5,Active,1.1,1.3,1.5,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,StartupDraft_144,Startup Draft,FALSE,,25,Chewy2552,2553,FALSE,1,FALSE,TRUE,Romeo Doubs can be franchise tagged.,8121-4542300000
6011,Gardner Minshew,Base,45423,2024,2025,2,2,1,1.1,0,0,4,4,Active,1.1,0,0,0,TRUE,FALSE,QB,0.5,Startup Draft,0,0,0,0,StartupDraft_145,Startup Draft,FALSE,,29,Delusional1,904,FALSE,1,FALSE,TRUE,Gardner Minshew can be franchise tagged.,6011-4542300000
5248,Gus Edwards,Base,45423,2024,2025,2,2,1,1.1,0,0,2,2,Expired,0,0,0,0,TRUE,TRUE,RB,0.5,Startup Draft,0.6,0,0,0,StartupDraft_146,Startup Draft,FALSE,,29,aintEZBNwheezE,0,FALSE,1,FALSE,TRUE,,5248-4542300000
9484,Tucker Kraft,Base,45423,2024,2025,2,2,1,1.1,0,0,9,9,Active,1.1,0,0,0,TRUE,FALSE,TE,0.5,Startup Draft,0,0,0,0,StartupDraft_147,Startup Draft,FALSE,,24,mlthomas5095,3441,FALSE,1,FALSE,TRUE,Tucker Kraft can be franchise tagged.,9484-4542300000
2749,Raheem Mostert,Base,45423,2024,2025,2,2,1,1.1,0,0,3,3,Active,1.1,0,0,0,TRUE,FALSE,RB,0.5,Startup Draft,0,0,0,0,StartupDraft_148,Startup Draft,FALSE,,33,dylh54,1009,FALSE,1,FALSE,TRUE,Raheem Mostert can be franchise tagged.,2749-4542300000
6845,Zack Moss,Base,45423,2024,2027,4,2,2,2.2,2.5,2.8,10,10,Active,2.2,2.5,2.8,0,TRUE,FALSE,RB,0.5,Startup Draft,0,0,0,0,StartupDraft_149,Startup Draft,FALSE,,27,jwalwer81,951,FALSE,1,FALSE,TRUE,Zack Moss can be franchise tagged.,6845-4542300000
2374,Tyler Lockett,Base,45423,2024,2025,2,2,1,1.1,0,0,6,6,Active,1.1,0,0,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,StartupDraft_150,Startup Draft,FALSE,,32,tylercrain,1404,FALSE,1,FALSE,TRUE,Tyler Lockett can be franchise tagged.,2374-4542300000
8119,Jahan Dotson,Base,45423,2024,2025,2,2,1,1.1,0,0,8,8,Expired,0,0,0,0,TRUE,TRUE,WR,0.5,Startup Draft,0.6,0,0,0,StartupDraft_151,Startup Draft,FALSE,,25,EthanL21,1335,FALSE,1,FALSE,TRUE,,8119-4542300000
6783,Jerry Jeudy,Base,45423,2024,2026,3,2,1,1.1,1.3,0,12,6,Active,1.1,1.3,0,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,1154488961423917056-6783,Startup Draft,FALSE,1.25121E+18,26,tylercrain,3790,FALSE,1,FALSE,TRUE,Jerry Jeudy can be franchise tagged.,6783-4542300000
9757,Kendre Miller,Base,45423,2024,2026,3,2,1,1.1,1.3,0,1,1,Active,1.1,1.3,0,0,TRUE,FALSE,RB,0.5,Startup Draft,0,0,0,0,StartupDraft_153,Startup Draft,FALSE,,23,lalder,1986,FALSE,1,FALSE,TRUE,Kendre Miller can be franchise tagged.,9757-4542300000
11627,Troy Franklin,Base,45423,2024,2026,3,2,1,1.1,1.3,0,7,7,Active,1.1,1.3,0,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,StartupDraft_154,Startup Draft,FALSE,,22,Vikingsfan80,2060,FALSE,1,FALSE,TRUE,Troy Franklin can be franchise tagged.,11627-4542300000
11630,Roman Wilson,Base,45423,2024,2027,4,2,1,1.1,1.3,1.5,10,7,Active,1.1,1.3,1.5,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,StartupDraft_155,Startup Draft,FALSE,1.23064E+18,24,Vikingsfan80,2169,FALSE,1,FALSE,TRUE,Roman Wilson can be franchise tagged.,11630-4542300000
9481,Luke Musgrave,Base,45423,2024,2027,4,2,1,1.1,1.3,1.5,5,5,Active,1.1,1.3,1.5,0,TRUE,FALSE,TE,0.5,Startup Draft,0,0,0,0,StartupDraft_156,Startup Draft,FALSE,,24,Chewy2552,1904,FALSE,1,FALSE,TRUE,Luke Musgrave can be franchise tagged.,9481-4542300000
6943,Gabe Davis,Base,45423,2024,2025,2,2,1,1.1,0,0,4,4,Expired,0,0,0,0,TRUE,TRUE,WR,0.5,Startup Draft,0.6,0,0,0,StartupDraft_157,Startup Draft,FALSE,,26,Delusional1,0,FALSE,1,FALSE,TRUE,,6943-4542300000
8134,Khalil Shakir,Base,45423,2024,2026,3,2,1,1.1,1.3,0,2,2,Active,1.1,1.3,0,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,StartupDraft_158,Startup Draft,FALSE,,25,aintEZBNwheezE,3399,FALSE,1,FALSE,TRUE,Khalil Shakir can be franchise tagged.,8134-4542300000
7594,Chuba Hubbard,Base,45423,2024,2026,3,2,1,1.1,1.3,0,9,9,Active,1.1,1.3,0,0,TRUE,FALSE,RB,0.5,Startup Draft,0,0,0,0,StartupDraft_159,Startup Draft,FALSE,,26,mlthomas5095,4219,FALSE,1,FALSE,TRUE,Chuba Hubbard can be franchise tagged.,7594-4542300000
4068,Mike Williams,Base,45423,2024,2025,2,2,1,1.1,0,0,3,3,Active,1.1,0,0,0,TRUE,FALSE,WR,0,Retired 07/17/25,0,0,0,0,StartupDraft_160,Startup Draft,FALSE,,30,dylh54,0,FALSE,1,FALSE,TRUE,Mike Williams can be franchise tagged.,4068-4542300000
11617,Malachi Corley,Base,45423,2024,2026,3,2,1,1.1,1.3,0,11,11,Active,1.1,1.3,0,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,StartupDraft_161,Startup Draft,FALSE,,23,Schoontang,1345,FALSE,1,FALSE,TRUE,Malachi Corley can be franchise tagged.,11617-4542300000
3164,Ezekiel Elliott,Base,45423,2024,2025,2,2,1,1.1,0,0,6,6,Active,1.1,0,0,0,TRUE,FALSE,RB,0.5,Startup Draft,0,0,0,0,StartupDraft_162,Startup Draft,FALSE,,29,tylercrain,0,FALSE,1,FALSE,TRUE,Ezekiel Elliott can be franchise tagged.,3164-4542300000
9754,Quentin Johnston,Base,45423,2024,2025,2,2,1,1.1,0,0,8,3,Active,1.1,0,0,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,1126193530575245312-9754,Startup Draft,FALSE,1.12619E+18,23,dylh54,2414,FALSE,1,FALSE,TRUE,Quentin Johnston can be franchise tagged.,9754-4542300000
9482,Michael Mayer,Base,45423,2024,2026,3,2,1,1.1,1.3,0,12,12,Active,1.1,1.3,0,0,TRUE,FALSE,TE,0.5,Startup Draft,0,0,0,0,StartupDraft_164,Startup Draft,FALSE,,24,Henrypavlak3,1920,FALSE,1,FALSE,TRUE,Michael Mayer can be franchise tagged.,9482-4542300000
8143,Jerome Ford,Base,45423,2024,2026,3,2,1,1.1,1.3,0,1,12,Active,1.1,1.3,0,0,TRUE,FALSE,RB,0.5,Startup Draft,0,0,0,0,StartupDraft_165,Startup Draft,FALSE,1.23566E+18,25,Henrypavlak3,2158,FALSE,1,FALSE,TRUE,Jerome Ford can be franchise tagged.,8143-4542300000
3225,Tyler Boyd,Base,45423,2024,2026,3,2,1,1.1,1.3,0,7,7,Expired,0,0,0,0,TRUE,TRUE,WR,0.5,Startup Draft,0.6,0.7,0,0,StartupDraft_166,Startup Draft,FALSE,,30,Vikingsfan80,0,FALSE,1,FALSE,TRUE,,3225-4542300000
10232,Michael Wilson,Base,45423,2024,2027,4,2,1,1.1,1.3,1.5,10,10,Active,1.1,1.3,1.5,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,StartupDraft_167,Startup Draft,FALSE,,25,jwalwer81,1954,FALSE,1,FALSE,TRUE,Michael Wilson can be franchise tagged.,10232-4542300000
8676,Rashid Shaheed,Base,45423,2024,2026,3,2,1,1.1,1.3,0,5,5,Active,1.1,1.3,0,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,StartupDraft_168,Startup Draft,FALSE,,26,Chewy2552,2764,FALSE,1,FALSE,TRUE,Rashid Shaheed can be franchise tagged.,8676-4542300000
11645,Javon Baker,Base,45423,2024,2025,2,2,1,1.1,0,0,4,4,Active,1.1,0,0,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,StartupDraft_169,Startup Draft,FALSE,,23,Delusional1,1432,FALSE,1,FALSE,TRUE,Javon Baker can be franchise tagged.,11645-4542300000
8111,Cade Otton,Base,45423,2024,2026,3,2,1,1.1,1.3,0,2,2,Active,1.1,1.3,0,0,TRUE,FALSE,TE,0.5,Startup Draft,0,0,0,0,StartupDraft_170,Startup Draft,FALSE,,26,aintEZBNwheezE,2498,FALSE,1,FALSE,TRUE,Cade Otton can be franchise tagged.,8111-4542300000
8132,Tyler Allgeier,Base,45423,2024,2026,3,2,1,1.1,1.3,0,9,9,Active,1.1,1.3,0,0,TRUE,FALSE,RB,0.5,Startup Draft,0,0,0,0,StartupDraft_171,Startup Draft,FALSE,,25,mlthomas5095,2502,FALSE,1,FALSE,TRUE,Tyler Allgeier can be franchise tagged.,8132-4542300000
3214,Hunter Henry,Base,45423,2024,2025,2,2,1,1.1,0,0,3,3,Active,1.1,0,0,0,TRUE,FALSE,TE,0.5,Startup Draft,0,0,0,0,StartupDraft_172,Startup Draft,FALSE,,30,dylh54,1971,FALSE,1,FALSE,TRUE,Hunter Henry can be franchise tagged.,3214-4542300000
11581,MarShawn Lloyd,Base,45423,2024,2025,2,2,1,1.1,0,0,11,11,Active,1.1,0,0,0,TRUE,FALSE,RB,0.5,Startup Draft,0,0,0,0,StartupDraft_173,Startup Draft,FALSE,,24,Schoontang,2082,FALSE,1,FALSE,TRUE,MarShawn Lloyd can be franchise tagged.,11581-4542300000
9501,DeMario Douglas,Base,45423,2024,2025,2,2,1,1.1,0,0,6,6,Active,1.1,0,0,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,StartupDraft_174,Startup Draft,FALSE,,24,tylercrain,2654,FALSE,1,FALSE,TRUE,DeMario Douglas can be franchise tagged.,9501-4542300000
7670,Joshua Palmer,Base,45423,2024,2025,2,2,1,1.1,0,0,8,8,Active,1.1,0,0,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,StartupDraft_175,Startup Draft,FALSE,,25,EthanL21,2102,FALSE,1,FALSE,TRUE,Joshua Palmer can be franchise tagged.,7670-4542300000
10235,Roschon Johnson,Base,45423,2024,2025,2,2,1,1.1,0,0,12,12,Active,1.1,0,0,0,TRUE,FALSE,RB,0.5,Startup Draft,0,0,0,0,StartupDraft_176,Startup Draft,FALSE,,24,Henrypavlak3,2285,FALSE,1,FALSE,TRUE,Roschon Johnson can be franchise tagged.,10235-4542300000
9486,Dontayvion Wicks,Base,45423,2024,2027,4,2,1,1.1,1.3,1.5,1,9,Active,1.1,1.3,1.5,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,StartupDraft_177,Startup Draft,FALSE,1.213E+18,24,mlthomas5095,2129,FALSE,1,FALSE,TRUE,Dontayvion Wicks can be franchise tagged.,9486-4542300000
6806,J.K. Dobbins,Base,45423,2024,2025,2,2,1,1.1,0,0,7,7,Expired,0,0,0,0,TRUE,TRUE,RB,0.5,Startup Draft,0.6,0,0,0,StartupDraft_178,Startup Draft,FALSE,,26,Vikingsfan80,2780,FALSE,1,TRUE,FALSE,,6806-4542300000
11596,Ben Sinnott,Base,45423,2024,2027,4,2,1,1.1,1.3,1.5,10,10,Expired,0,0,0,0,TRUE,TRUE,TE,0.5,Startup Draft,0.6,0.7,0.8,0,StartupDraft_179,Startup Draft,FALSE,,23,jwalwer81,2473,FALSE,1,FALSE,TRUE,,11596-4542300000
8210,Chig Okonkwo,Base,45423,2024,2025,2,2,1,1.1,0,0,5,5,Active,1.1,0,0,0,TRUE,FALSE,TE,0.5,Startup Draft,0,0,0,0,StartupDraft_180,Startup Draft,FALSE,,25,Chewy2552,2033,FALSE,1,FALSE,TRUE,Chig Okonkwo can be franchise tagged.,8210-4542300000
9225,Tank Bigsby,Base,45423,2024,2025,2,2,1,1.1,0,0,4,4,Expired,0,0,0,0,TRUE,TRUE,RB,0.5,Startup Draft,0.6,0,0,0,StartupDraft_181,Startup Draft,FALSE,,22,Delusional1,3119,FALSE,1,FALSE,TRUE,,9225-4542300000
9494,Marvin Mims,Base,45423,2024,2025,2,2,1,1.1,0,0,9,9,Active,1.1,0,0,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,StartupDraft_182,Startup Draft,TRUE,,23,mlthomas5095,2812,FALSE,1,FALSE,TRUE,Marvin Mims can be franchise tagged.,9494-4542300000
8135,Treylon Burks,Base,45423,2024,2027,4,2,1,1.1,1.3,1.5,3,3,Expired,0,0,0,0,TRUE,TRUE,WR,0.5,Startup Draft,0.6,0.7,0.8,0,StartupDraft_183,Startup Draft,FALSE,,25,dylh54,739,FALSE,1,FALSE,TRUE,,8135-4542300000
7090,Darnell Mooney,Base,45423,2024,2026,3,2,1,1.1,1.3,0,11,11,Active,1.1,1.3,0,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,StartupDraft_184,Startup Draft,FALSE,,27,Schoontang,2726,FALSE,1,FALSE,TRUE,Darnell Mooney can be franchise tagged.,7090-4542300000
7571,Rashod Bateman,Base,45423,2024,2025,2,2,1,1.1,0,0,6,6,Active,1.1,0,0,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,StartupDraft_185,Startup Draft,FALSE,,25,tylercrain,2743,FALSE,1,FALSE,TRUE,Rashod Bateman can be franchise tagged.,7571-4542300000
11643,Jaylen Wright,Base,45423,2024,2025,2,2,1,1.1,0,0,8,8,Expired,0,0,0,0,TRUE,TRUE,RB,0.5,Startup Draft,0.6,0,0,0,StartupDraft_186,Startup Draft,FALSE,,22,EthanL21,2738,FALSE,1,FALSE,TRUE,,11643-4542300000
9511,Keaton Mitchell,Base,45423,2024,2026,3,2,1,1.1,1.3,0,12,12,Active,1.1,1.3,0,0,TRUE,FALSE,RB,0.5,Startup Draft,0,0,0,0,StartupDraft_187,Startup Draft,FALSE,,23,Henrypavlak3,1992,FALSE,1,FALSE,TRUE,Keaton Mitchell can be franchise tagged.,9511-4542300000
6828,A.J. Dillon,Base,45423,2024,2026,3,2,1,1.1,1.3,0,1,1,Active,1.1,1.3,0,0,TRUE,FALSE,RB,0.5,Startup Draft,0,0,0,0,StartupDraft_188,Startup Draft,FALSE,,27,lalder,1159,FALSE,1,FALSE,TRUE,A.J. Dillon can be franchise tagged.,6828-4542300000
4943,Sam Darnold,Base,45423,2024,2025,2,2,1,1.1,0,0,7,11,Active,1.1,0,0,0,TRUE,FALSE,QB,0.5,Startup Draft,0,0,0,0,StartupDraft_189,Startup Draft,FALSE,1.22344E+18,28,Schoontang,3459,FALSE,1,FALSE,TRUE,Sam Darnold can be franchise tagged.,4943-4542300000
7608,Khalil Herbert,Base,45423,2024,2025,2,2,1,1.1,0,0,5,5,Active,1.1,0,0,0,TRUE,FALSE,RB,0.5,Startup Draft,0,0,0,0,StartupDraft_190,Startup Draft,FALSE,,27,Chewy2552,1134,FALSE,1,FALSE,TRUE,Khalil Herbert can be franchise tagged.,7608-4542300000
8126,Wan'Dale Robinson,Base,45423,2024,2025,2,2,1,1.1,0,0,4,2,Active,1.1,0,0,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,1144484671636553728-8126,Startup Draft,FALSE,1.21302E+18,24,aintEZBNwheezE,2462,FALSE,1,FALSE,TRUE,Wan'Dale Robinson can be franchise tagged.,8126-4542300000
7596,Elijah Moore,Base,45423,2024,2025,2,2,1,1.1,0,0,9,9,Expired,0,0,0,0,TRUE,TRUE,WR,0.5,Startup Draft,0.6,0,0,0,StartupDraft_192,Startup Draft,FALSE,,25,mlthomas5095,1789,FALSE,1,FALSE,TRUE,,7596-4542300000
9497,Jalin Hyatt,Base,45423,2024,2027,4,2,1,1.1,1.3,1.5,3,3,Active,1.1,1.3,1.5,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,StartupDraft_193,Startup Draft,FALSE,,23,dylh54,1642,FALSE,1,FALSE,TRUE,Jalin Hyatt can be franchise tagged.,9497-4542300000
1689,Adam Thielen,Base,45423,2024,2025,2,2,1,1.1,0,0,11,11,Active,1.1,0,0,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,StartupDraft_194,Startup Draft,FALSE,,34,Schoontang,1599,FALSE,1,FALSE,TRUE,Adam Thielen can be franchise tagged.,1689-4542300000
2197,Brandin Cooks,Base,45423,2024,2025,2,2,1,1.1,0,0,6,6,Active,1.1,0,0,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,StartupDraft_195,Startup Draft,FALSE,,31,tylercrain,987,FALSE,1,FALSE,TRUE,Brandin Cooks can be franchise tagged.,2197-4542300000
11600,Ja'Tavion Sanders,Base,45423,2024,2025,2,2,1,1.1,0,0,8,8,Active,1.1,0,0,0,TRUE,FALSE,TE,0.5,Startup Draft,0,0,0,0,StartupDraft_196,Startup Draft,FALSE,,22,EthanL21,2317,FALSE,1,FALSE,TRUE,Ja'Tavion Sanders can be franchise tagged.,11600-4542300000
4080,Zay Jones,Base,45423,2024,2025,2,2,1,1.1,0,0,12,12,Expired,0,0,0,0,TRUE,TRUE,WR,0.5,Startup Draft,0.6,0,0,0,StartupDraft_197,Startup Draft,FALSE,,30,Henrypavlak3,845,FALSE,1,FALSE,TRUE,,4080-4542300000
7561,Elijah Mitchell,Base,45423,2024,2026,3,2,1,1.1,1.3,0,1,1,Active,1.1,1.3,0,0,TRUE,FALSE,RB,0.5,Startup Draft,0,0,0,0,StartupDraft_198,Startup Draft,FALSE,,27,lalder,1572,FALSE,1,FALSE,TRUE,Elijah Mitchell can be franchise tagged.,7561-4542300000
7002,Juwan Johnson,Base,45423,2024,2025,2,2,1,1.1,0,0,7,7,Expired,0,0,0,0,TRUE,TRUE,TE,0.5,Startup Draft,0.6,0,0,0,StartupDraft_199,Startup Draft,FALSE,,28,Vikingsfan80,1569,FALSE,1,FALSE,TRUE,,7002-4542300000
4082,Curtis Samuel,Base,45423,2024,2026,3,2,1,1.1,1.3,0,5,5,Expired,0,0,0,0,TRUE,TRUE,WR,0.5,Startup Draft,0.6,0.7,0,0,StartupDraft_200,Startup Draft,FALSE,,28,Chewy2552,1315,FALSE,1,FALSE,TRUE,,4082-4542300000
11618,Jalen McMillan,Base,45423,2024,2025,2,2,1,1.1,0,0,4,4,Expired,0,0,0,0,TRUE,TRUE,WR,0.5,Startup Draft,0.6,0,0,0,StartupDraft_201,Startup Draft,FALSE,,23,Delusional1,2908,FALSE,1,FALSE,TRUE,,11618-4542300000
8129,Dameon Pierce,Base,45423,2024,2025,2,2,1,1.1,0,0,9,9,Expired,0,0,0,0,TRUE,TRUE,RB,0.5,Startup Draft,0.6,0,0,0,StartupDraft_202,Startup Draft,FALSE,,25,mlthomas5095,1437,FALSE,1,FALSE,TRUE,,8129-4542300000
11576,Braelon Allen,Base,45423,2024,2027,4,2,1,1.1,1.3,1.5,3,3,Active,1.1,1.3,1.5,0,TRUE,FALSE,RB,0.5,Startup Draft,0,0,0,0,StartupDraft_203,Startup Draft,FALSE,,21,dylh54,2997,FALSE,1,FALSE,TRUE,Braelon Allen can be franchise tagged.,11576-4542300000
6945,Antonio Gibson,Base,45423,2024,2025,2,2,1,1.1,0,0,11,11,Expired,0,0,0,0,TRUE,TRUE,RB,0.5,Startup Draft,0.6,0,0,0,StartupDraft_204,Startup Draft,FALSE,,27,Schoontang,1117,FALSE,1,FALSE,TRUE,,6945-4542300000
2505,Darren Waller,Base,45423,2024,2027,4,2,1,1.1,1.3,1.5,6,6,Expired,0,0,0,0,TRUE,TRUE,TE,0,Retired,0,0,0,0,StartupDraft_205,Startup Draft,FALSE,,32,tylercrain,1352,FALSE,1,FALSE,TRUE,,2505-4542300000
8230,Ty Chandler,Base,45423,2024,2025,2,2,1,1.1,0,0,8,8,Expired,0,0,0,0,TRUE,TRUE,RB,0.5,Startup Draft,0.6,0,0,0,StartupDraft_206,Startup Draft,FALSE,,27,EthanL21,925,FALSE,1,FALSE,TRUE,,8230-4542300000
4381,Taysom Hill,Base,45423,2024,2025,2,2,1,1.1,0,0,12,4,Active,1.1,0,0,0,TRUE,FALSE,TE,0.5,Startup Draft,0,0,0,0,1097624084013309952-4381,Startup Draft,FALSE,1.09762E+18,34,Delusional1,955,FALSE,1,FALSE,TRUE,Taysom Hill can be franchise tagged.,4381-4542300000
8162,Sam Howell,Base,45423,2024,2027,4,2,1,1.1,1.3,1.5,1,1,Active,1.1,1.3,1.5,0,TRUE,FALSE,QB,0.5,Startup Draft,0,0,0,0,StartupDraft_208,Startup Draft,FALSE,,24,lalder,1343,FALSE,1,FALSE,TRUE,Sam Howell can be franchise tagged.,8162-4542300000
11562,Spencer Rattler,Base,45423,2024,2026,3,2,1,1.1,1.3,0,7,7,Active,1.1,1.3,0,0,TRUE,FALSE,QB,0.5,Startup Draft,0,0,0,0,StartupDraft_209,Startup Draft,FALSE,,24,Vikingsfan80,1791,FALSE,1,FALSE,TRUE,Spencer Rattler can be franchise tagged.,11562-4542300000
11629,Devontez Walker,Base,45423,2024,2027,4,2,1,1.1,1.3,1.5,5,5,Expired,0,0,0,0,TRUE,TRUE,WR,0.5,Startup Draft,0.6,0.7,0.8,0,StartupDraft_210,Startup Draft,FALSE,,24,Chewy2552,1318,FALSE,1,FALSE,TRUE,,11629-4542300000
8142,Alec Pierce,Base,45423,2024,2025,2,2,1,1.1,0,0,4,4,Active,1.1,0,0,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,StartupDraft_211,Startup Draft,FALSE,,25,Delusional1,2187,FALSE,1,FALSE,TRUE,Alec Pierce can be franchise tagged.,8142-4542300000
